IPV4_SRC_ADDR,IPV4_DST_ADDR,CWR,ECF,URG,ACK,PSH,RST,SYN,FIN,TCP_TOTAL
172.31.67.62,80.252.0.134,1,1,0,1,1,0,1,1,219
172.31.67.62,80.252.0.134,1,1,0,1,0,0,1,1,211
172.31.67.62,80.252.0.155,1,1,0,1,1,0,1,1,219
172.31.67.62,80.252.0.155,1,1,0,1,1,0,1,1,219
172.31.67.62,80.252.0.145,1,1,0,1,1,0,1,1,219
172.31.67.62,80.252.0.155,1,1,0,1,1,0,1,1,219
172.31.67.62,80.252.0.145,1,1,0,1,1,0,1,1,219
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.217.13.82,1,1,0,1,1,0,1,1,219
172.31.67.62,209.85.203.181,1,1,0,1,1,0,1,1,219
172.31.67.62,216.58.198.78,0,0,0,0,0,0,0,0,0
172.31.67.62,172.217.7.198,0,0,0,0,0,0,0,0,0
172.31.67.62,209.85.203.156,0,0,0,0,0,0,0,0,0
172.31.67.62,216.58.198.70,0,0,0,0,0,0,0,0,0
172.31.67.62,216.58.198.78,0,0,0,0,0,0,0,0,0
172.31.67.62,216.239.32.64,1,1,0,1,1,0,1,1,219
172.31.67.62,216.239.32.62,1,1,0,1,1,0,1,1,219
172.31.67.62,80.252.0.235,1,1,0,1,1,0,1,1,219
5.101.40.43,172.31.67.62,1,1,0,1,1,1,1,0,222
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,34.192.101.202,1,1,0,1,1,0,1,1,219
212.92.116.96,172.31.67.62,1,1,0,1,1,1,1,0,222
5.39.219.10,172.31.67.62,1,1,0,1,1,1,1,0,222
172.31.67.62,172.217.7.142,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.217.7.131,1,1,0,1,1,0,1,1,219
172.31.67.62,209.85.202.94,1,1,0,1,1,0,1,1,219
200.206.26.170,172.31.67.62,0,0,0,1,0,1,1,1,23
200.206.26.170,172.31.67.62,0,0,0,1,1,1,1,0,30
172.31.67.62,169.254.169.254,0,0,0,1,0,0,0,1,17
200.206.26.170,172.31.67.62,0,0,0,1,1,1,1,0,30
5.101.40.43,172.31.67.62,1,1,0,1,1,1,1,0,222
176.31.255.54,172.31.67.62,1,1,0,1,1,1,1,0,222
172.31.67.62,80.252.0.235,1,1,0,1,1,0,1,1,219
172.31.67.62,169.254.169.254,1,1,0,1,1,0,1,1,219
87.230.72.8,172.31.67.62,1,1,0,1,1,1,1,0,222
50.207.250.106,172.31.67.62,0,0,0,1,1,1,1,0,30
172.31.67.62,52.23.111.175,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,52.20.217.180,1,1,0,1,1,1,1,1,223
172.31.67.62,52.20.217.180,1,1,0,1,1,0,1,1,219
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
77.72.82.80,172.31.67.62,0,0,0,0,0,0,1,0,2
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,54.227.159.79,1,1,0,1,1,0,1,1,219
172.31.67.62,54.227.159.79,1,1,0,1,1,0,1,1,219
172.31.67.62,104.237.191.1,1,1,0,1,1,0,1,1,219
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.217.7.129,0,0,0,0,0,0,0,0,0
172.31.67.62,209.85.202.83,1,1,0,1,1,0,1,1,219
172.31.67.62,172.217.7.131,0,0,0,0,0,0,0,0,0
172.31.67.62,172.217.7.195,0,0,0,0,0,0,0,0,0
172.31.67.62,172.217.3.34,0,0,0,0,0,0,0,0,0
172.31.67.62,216.58.211.163,0,0,0,0,0,0,0,0,0
112.72.183.213,172.31.67.62,0,0,0,0,0,0,1,0,2
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.217.7.206,0,0,0,0,0,0,0,0,0
172.31.67.62,172.217.7.131,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.217.7.141,0,0,0,0,0,0,0,0,0
172.31.67.62,159.65.248.92,0,0,0,1,1,0,0,1,25
172.31.67.62,159.65.248.92,0,0,0,1,1,0,0,1,25
212.92.116.96,172.31.67.62,1,1,0,1,1,1,1,0,222
104.192.226.18,172.31.67.62,0,0,0,0,0,0,0,0,0
5.101.40.43,172.31.67.62,1,1,0,1,1,1,1,0,222
172.31.67.62,52.71.49.60,0,0,0,0,0,0,0,0,0
172.31.67.62,209.85.202.94,0,0,0,0,0,0,0,0,0
172.31.67.62,216.58.198.72,0,0,0,0,0,0,0,0,0
27.155.102.123,172.31.67.62,0,0,0,1,1,1,1,0,30
109.248.9.115,172.31.67.62,1,1,0,1,1,1,1,0,222
172.31.67.62,172.217.17.131,0,0,0,0,0,0,0,0,0
186.219.112.69,172.31.67.62,0,0,0,1,0,1,1,1,23
186.219.112.69,172.31.67.62,0,0,0,1,1,1,1,0,30
186.219.112.69,172.31.67.62,0,0,0,1,1,1,1,0,30
165.227.223.236,172.31.67.62,1,1,0,1,1,1,1,0,222
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
165.227.223.236,172.31.67.62,1,1,0,1,1,1,1,0,222
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,173.194.184.72,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,209.85.203.154,0,0,0,0,0,0,0,0,0
172.31.67.62,209.85.202.132,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,104.237.174.88,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,173.194.162.7,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,74.125.159.234,0,0,0,0,0,0,0,0,0
165.227.223.236,172.31.67.62,1,1,0,1,1,1,1,0,222
165.227.223.236,172.31.67.62,1,1,0,1,1,1,1,0,222
172.31.67.62,159.127.42.61,1,1,0,1,1,0,1,1,219
172.31.67.62,159.127.42.61,1,1,0,1,1,0,1,1,219
172.31.67.62,159.127.42.61,1,1,0,1,1,0,1,1,219
172.31.67.62,172.217.3.34,0,0,0,0,0,0,0,0,0
172.31.67.62,216.58.211.162,0,0,0,0,0,0,0,0,0
165.227.223.236,172.31.67.62,1,1,0,1,1,1,1,0,222
212.92.107.25,172.31.67.62,1,1,0,1,1,1,1,0,222
5.101.40.43,172.31.67.62,1,1,0,1,1,1,1,0,222
172.31.67.62,216.58.198.78,0,0,0,0,0,0,0,0,0
172.31.67.62,52.20.217.180,0,0,0,1,0,0,0,0,16
172.31.67.62,172.217.3.34,0,0,0,0,0,0,0,0,0
212.92.116.96,172.31.67.62,1,1,0,1,1,1,1,0,222
206.71.23.191,172.31.67.62,0,0,0,1,0,0,1,0,18
172.31.67.62,169.254.169.254,0,0,0,1,0,0,0,1,17
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,239.255.255.250,0,0,0,0,0,0,0,0,0
172.31.67.62,169.254.169.254,1,1,0,1,1,0,1,1,219
212.92.116.6,172.31.67.62,0,0,0,1,1,1,1,0,30
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,216.58.198.67,0,0,0,0,0,0,0,0,0
5.101.40.43,172.31.67.62,1,1,0,1,1,1,1,0,222
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,209.85.203.95,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,23.5.140.183,1,1,0,1,1,1,1,1,223
172.31.67.62,23.218.40.161,1,1,0,1,1,1,1,1,223
172.31.67.62,23.5.140.183,1,1,0,1,1,1,1,1,223
172.31.67.62,23.5.140.183,1,1,0,1,1,1,1,1,223
172.31.67.62,65.52.1.18,1,1,0,1,1,0,1,1,219
172.31.67.62,172.217.7.142,0,0,0,0,0,0,0,0,0
172.31.67.62,172.217.13.68,0,0,0,0,0,0,0,0,0
212.92.116.96,172.31.67.62,1,1,0,1,1,1,1,0,222
172.31.67.62,52.20.217.180,0,0,0,1,0,0,0,0,16
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,209.85.164.199,0,0,0,0,0,0,0,0,0
5.101.40.43,172.31.67.62,1,1,0,1,1,1,1,0,222
212.92.116.6,172.31.67.62,0,0,0,1,1,1,1,0,30
211.187.174.95,172.31.67.62,0,0,0,0,0,0,1,0,2
172.31.67.62,209.85.202.94,0,0,0,0,0,0,0,0,0
172.31.67.62,169.254.169.254,0,0,0,1,0,0,0,1,17
172.31.67.62,172.217.7.142,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,169.254.169.254,1,1,0,1,1,0,1,1,219
212.92.116.96,172.31.67.62,1,1,0,1,1,1,1,0,222
5.101.40.43,172.31.67.62,1,1,0,1,1,1,1,0,222
172.31.67.62,52.20.217.180,0,0,0,1,0,1,0,0,20
176.31.255.54,172.31.67.62,1,1,0,1,1,1,1,0,222
172.31.67.62,209.85.202.94,0,0,0,0,0,0,0,0,0
94.56.47.4,172.31.67.62,0,0,0,1,1,1,1,0,30
188.213.169.112,172.31.67.62,1,1,0,1,1,1,1,0,222
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
0.0.0.0,0.0.0.0,0,0,0,0,0,0,0,0,0
172.31.67.62,52.71.49.60,0,0,0,0,0,0,0,0,0
172.31.67.62,31.13.65.14,1,1,0,1,1,1,1,1,223
172.31.67.62,31.13.71.36,1,1,0,1,1,1,1,1,223
172.31.67.62,31.13.65.36,1,1,0,1,1,1,1,1,223
172.31.67.62,31.13.65.7,1,1,0,1,1,1,1,1,223
172.31.67.62,31.13.65.7,1,1,0,1,1,1,1,1,223
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
212.92.116.6,172.31.67.62,0,0,0,1,1,1,1,0,30
5.39.217.110,172.31.67.62,1,1,0,1,1,1,1,0,222
5.101.40.43,172.31.67.62,1,1,0,1,1,1,1,0,222
172.31.67.62,31.13.65.7,1,1,0,1,1,1,1,1,223
172.31.67.62,31.13.71.36,1,1,0,1,1,1,1,1,223
212.92.116.96,172.31.67.62,1,1,0,1,1,1,1,0,222
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,209.85.202.95,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,209.85.202.154,0,0,0,0,0,0,0,0,0
172.31.67.62,209.85.202.139,0,0,0,0,0,0,0,0,0
58.56.214.170,172.31.67.62,0,0,0,0,0,0,1,0,2
172.31.67.62,169.254.169.254,1,1,0,1,1,0,1,1,219
172.31.67.62,169.254.169.254,1,1,0,1,1,0,1,1,219
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,209.85.164.199,1,1,0,1,1,0,1,1,219
172.31.67.62,209.85.164.199,0,0,0,0,0,0,0,0,0
98.6.254.218,172.31.67.62,0,0,0,1,0,1,1,1,23
98.6.254.218,172.31.67.62,0,0,0,1,1,1,1,0,30
86.87.42.42,172.31.67.62,0,0,0,1,1,1,1,0,30
98.6.254.218,172.31.67.62,0,0,0,1,1,1,1,0,30
5.101.40.43,172.31.67.62,1,1,0,1,1,1,1,0,222
172.31.67.62,172.217.7.130,0,0,0,0,0,0,0,0,0
172.31.67.62,172.217.7.130,0,0,0,0,0,0,0,0,0
172.31.67.62,169.254.169.254,0,0,0,1,0,0,0,1,17
172.31.67.62,239.255.255.250,0,0,0,0,0,0,0,0,0
172.31.67.62,169.254.169.254,1,1,0,1,1,0,1,1,219
74.112.255.149,172.31.67.62,1,1,0,1,1,1,1,0,222
212.92.116.96,172.31.67.62,1,1,0,1,1,1,1,0,222
5.101.40.43,172.31.67.62,1,1,0,1,1,1,1,0,222
82.197.253.1,172.31.67.62,0,0,0,1,1,1,1,0,30
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
94.56.47.4,172.31.67.62,0,0,0,1,1,1,1,0,30
93.80.5.4,172.31.67.62,0,0,0,1,0,1,1,1,23
93.80.5.4,172.31.67.62,0,0,0,1,1,1,1,0,30
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,192.82.242.92,1,1,0,1,1,0,1,1,219
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
93.80.5.4,172.31.67.62,0,0,0,1,1,1,1,0,30
172.31.67.62,172.217.7.138,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.217.7.130,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,172.31.0.2,0,0,0,0,0,0,0,0,0
172.31.67.62,212.77.100.233,1,1,0,1,1,1,1,1,223
172.31.67.62,23.36.33.86,1,1,0,1,1,1,1,1,223
172.31.67.62,23.36.33.86,1,1,0,1,1,1,1,1,223
172.31.67.62,23.36.33.86,1,1,0,1,1,1,1,1,223
172.31.67.62,23.36.33.86,1,1,0,1,1,1,1,1,223
172.31.67.62,172.217.7.130,1,1,0,1,1,1,1,1,223
172.31.67.62,104.244.43.209,1,1,0,1,1,1,1,1,223
172.31.67.62,96.17.87.63,1,1,0,1,1,1,1,1,223
172.31.67.62,96.17.87.63,1,1,0,1,1,1,1,1,223
172.31.67.62,212.77.98.32,1,1,0,1,1,1,1,1,223
172.31.67.62,77.75.78.72,1,1,0,1,1,1,1,1,223
172.31.67.62,72.21.91.70,1,1,0,1,1,1,1,1,223
172.31.67.62,199.96.57.6,1,1,0,1,1,1,1,1,223
172.31.67.62,96.7.198.100,1,1,0,1,1,1,1,1,223
172.31.67.62,96.7.198.100,1,1,0,1,1,1,1,1,223
172.31.67.62,96.7.198.100,1,1,0,1,1,1,1,1,223
172.31.67.62,67.72.99.172,1,1,0,1,1,0,1,1,219
172.31.67.62,52.206.10.233,1,1,0,1,1,1,1,1,223
172.31.67.62,52.206.10.233,1,1,0,1,1,1,1,1,223
172.31.67.62,67.72.99.172,1,1,0,1,1,0,1,1,219
172.31.67.62,67.72.99.172,1,1,0,1,1,0,1,1,219
172.31.67.62,173.241.254.14,1,1,0,1,1,0,1,1,219
172.31.67.62,173.241.254.14,1,1,0,1,1,0,1,1,219
172.31.67.62,52.206.10.233,1,1,0,1,1,1,1,1,223
172.31.67.62,54.239.17.112,1,1,0,1,1,0,1,1,219
172.31.67.62,54.239.17.112,1,1,0,1,1,0,1,1,219
172.31.67.62,173.241.242.220,1,1,0,1,1,1,1,1,223
172.31.67.62,54.239.17.112,1,1,0,1,1,0,1,1,219
172.31.67.62,173.241.254.14,1,1,0,1,1,0,1,1,219
172.31.67.62,192.243.250.58,1,1,0,1,1,0,1,1,219
172.31.67.62,63.251.114.136,1,1,0,1,1,1,1,1,223
172.31.67.62,192.243.250.58,1,1,0,1,1,0,1,1,219
201.209.232.186,172.31.65.122,0,0,0,1,1,1,1,0,30
201.209.232.186,172.31.65.122,0,0,0,1,1,1,1,0,30
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
191.101.167.235,172.31.65.122,0,0,0,0,0,0,1,0,2
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
212.179.111.205,172.31.65.122,1,1,0,1,1,1,1,0,222
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
46.254.201.98,172.31.65.122,1,1,0,1,1,1,1,0,222
179.104.36.222,172.31.65.122,0,0,0,1,0,1,1,1,23
179.104.36.222,172.31.65.122,0,0,0,1,1,1,1,0,30
179.104.36.222,172.31.65.122,0,0,0,1,1,1,1,0,30
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
58.210.127.154,172.31.65.122,0,0,0,1,1,1,1,0,30
198.55.103.75,172.31.65.122,0,0,0,0,0,0,1,0,2
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
123.201.9.171,172.31.65.122,0,0,0,1,0,1,1,1,23
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
171.245.12.120,172.31.65.122,0,0,0,1,0,1,1,0,22
172.31.65.122,52.179.17.38,0,0,0,0,0,0,0,0,0
139.208.229.196,172.31.65.122,0,0,0,0,0,0,1,0,2
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
123.201.9.171,172.31.65.122,0,0,0,1,0,1,1,1,23
123.201.9.171,172.31.65.122,0,0,0,1,1,1,1,0,30
60.191.34.26,172.31.65.122,0,0,0,0,0,0,1,0,2
123.201.9.171,172.31.65.122,0,0,0,1,1,1,1,0,30
83.137.50.61,172.31.65.122,1,1,0,1,1,1,1,0,222
123.50.210.174,172.31.65.122,0,0,0,1,0,1,1,1,23
5.101.40.43,172.31.65.122,0,0,0,1,1,1,1,0,30
138.201.182.18,172.31.65.122,1,1,0,1,1,1,1,0,222
66.45.231.212,172.31.65.122,1,1,0,1,1,1,1,0,222
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
172.31.65.122,172.31.65.127,0,0,0,0,0,0,0,0,0
165.132.169.106,172.31.65.122,0,0,0,1,1,1,1,0,30
93.183.216.136,172.31.65.122,0,0,0,1,1,1,1,0,30
87.230.72.8,172.31.65.122,1,1,0,1,1,1,1,0,222
5.101.40.43,172.31.65.122,0,0,0,1,1,1,1,0,30
78.186.182.89,172.31.65.122,0,0,0,0,0,0,1,0,2
87.230.72.8,172.31.65.122,1,1,0,1,1,1,1,0,222
123.50.210.174,172.31.65.122,0,0,0,1,0,1,1,1,23
123.50.210.174,172.31.65.122,0,0,0,1,1,1,1,0,30
123.50.210.174,172.31.65.122,0,0,0,1,1,1,1,0,30
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
221.126.225.109,172.31.65.122,1,1,0,1,1,1,1,0,222
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
94.45.181.196,172.31.65.122,0,0,0,1,0,1,1,1,23
178.174.228.36,172.31.65.122,0,0,0,0,0,0,1,0,2
173.70.186.202,172.31.65.122,0,0,0,1,1,1,1,0,30
69.16.232.48,172.31.65.122,1,1,0,1,1,1,1,0,222
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
194.187.248.85,172.31.65.122,1,1,0,1,1,1,1,0,222
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
188.0.131.85,172.31.65.122,0,0,0,1,1,1,1,0,30
94.45.181.196,172.31.65.122,0,0,0,1,0,1,1,1,23
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
69.70.58.150,172.31.65.122,1,1,0,1,1,1,1,0,222
202.181.206.254,172.31.65.122,1,1,0,1,1,1,1,0,222
187.1.22.66,172.31.65.122,0,0,0,1,0,1,1,1,23
187.1.22.66,172.31.65.122,0,0,0,1,1,1,1,0,30
187.1.22.66,172.31.65.122,0,0,0,1,1,1,1,0,30
94.45.181.196,172.31.65.122,0,0,0,1,1,1,1,0,30
184.105.139.122,172.31.65.122,0,0,0,0,0,0,1,0,2
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
77.72.82.135,172.31.65.122,0,0,0,0,0,0,1,0,2
94.45.181.196,172.31.65.122,0,0,0,1,1,1,1,0,30
5.101.40.43,172.31.65.122,0,0,0,1,1,1,1,0,30
46.254.201.98,172.31.65.122,1,1,0,1,1,1,1,0,222
69.10.63.210,172.31.65.122,1,1,0,1,1,1,1,0,222
27.155.102.123,172.31.65.122,0,0,0,1,1,1,1,0,30
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
31.168.52.214,172.31.65.122,0,0,0,1,0,1,1,1,23
189.236.198.113,172.31.65.122,1,1,0,1,1,1,1,0,222
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
202.125.140.195,172.31.65.122,0,0,0,1,0,1,1,1,23
202.125.140.195,172.31.65.122,0,0,0,1,1,1,1,0,30
202.125.140.195,172.31.65.122,0,0,0,1,1,1,1,0,30
69.16.232.48,172.31.65.122,1,1,0,1,1,1,1,0,222
142.4.211.152,172.31.65.122,1,1,0,1,1,1,1,0,222
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
31.168.52.214,172.31.65.122,0,0,0,1,0,1,1,1,23
31.168.52.214,172.31.65.122,0,0,0,1,1,1,1,0,30
31.168.52.214,172.31.65.122,0,0,0,1,1,1,1,0,30
152.250.29.141,172.31.65.122,0,0,0,0,0,0,1,0,2
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
123.25.117.106,172.31.65.122,0,0,0,1,1,1,1,0,30
165.132.169.106,172.31.65.122,0,0,0,1,1,1,1,0,30
177.94.130.114,172.31.65.122,0,0,0,0,0,0,1,0,2
1.197.58.89,172.31.65.122,0,0,0,1,0,1,1,1,23
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
1.197.58.89,172.31.65.122,0,0,0,1,1,1,1,0,30
1.197.58.89,172.31.65.122,0,0,0,1,1,1,1,0,30
87.230.72.8,172.31.65.122,1,1,0,1,1,1,1,0,222
196.52.43.91,172.31.65.122,0,0,0,0,0,0,1,0,2
83.137.50.61,172.31.65.122,1,1,0,1,1,1,1,0,222
5.101.40.43,172.31.65.122,1,1,0,1,1,1,1,0,222
31.163.57.178,172.31.65.122,0,0,0,0,0,0,1,0,2
