IPV4_SRC_ADDR,IPV4_DST_ADDR,IN_BYTES,OUT_BYTES,IN_PKTS,OUT_PKTS,FLOW_DURATION_MILLISECONDS
172.31.67.62,172.31.0.2,63,115,1,1,4294965
172.31.67.62,172.217.7.206,2889,1495,4,3,4294935
172.31.67.62,172.217.7.131,1511,1495,3,3,4294909
172.31.67.62,172.31.0.2,61,317,1,1,4294942
172.31.67.62,172.217.7.141,5421,6459,12,14,4293444
172.31.67.62,159.65.248.92,121,203,3,4,4281683
172.31.67.62,159.65.248.92,121,203,3,4,4282534
212.92.116.96,172.31.67.62,1460,1873,8,7,4292776
104.192.226.18,172.31.67.62,433,0,1,0,0
5.101.40.43,172.31.67.62,1460,1873,8,7,4293309
172.31.67.62,52.71.49.60,576,1392,12,12,4184818
172.31.67.62,209.85.202.94,4123,5026,11,13,4275139
172.31.67.62,216.58.198.72,2364,1973,6,6,4279847
27.155.102.123,172.31.67.62,1560,1873,10,7,4289991
109.248.9.115,172.31.67.62,1636,1873,12,7,4290195
172.31.67.62,172.217.17.131,3422,2378,14,14,4279850
186.219.112.69,172.31.67.62,132,132,3,3,4294816
186.219.112.69,172.31.67.62,498,342,5,4,4294516
186.219.112.69,172.31.67.62,585,344,5,4,4294514
165.227.223.236,172.31.67.62,1470,1873,8,7,4293766
172.31.67.62,172.31.0.2,57,182,1,1,4294965
165.227.223.236,172.31.67.62,1510,1873,9,7,4293313
172.31.67.62,172.31.0.2,78,123,1,1,4294941
172.31.67.62,172.31.0.2,76,166,1,1,4294965
172.31.67.62,172.31.0.2,75,131,1,1,4294966
172.31.67.62,172.31.0.2,73,114,1,1,4294966
172.31.67.62,172.31.0.2,71,130,1,1,4294966
172.31.67.62,173.194.184.72,3407,4066,10,9,4294233
172.31.67.62,172.31.0.2,78,123,1,1,4294965
172.31.67.62,172.31.0.2,66,241,1,1,4294903
172.31.67.62,209.85.203.154,2269,2030,5,6,4294750
172.31.67.62,209.85.202.132,1511,1550,3,4,4294748
172.31.67.62,172.31.0.2,81,129,1,1,4294859
172.31.67.62,104.237.174.88,2419,7435,9,9,4294848
172.31.67.62,172.31.0.2,70,124,1,1,4294965
172.31.67.62,172.31.0.2,57,105,1,1,4294965
172.31.67.62,172.31.0.2,78,123,1,1,4294935
172.31.67.62,172.31.0.2,78,123,1,1,4294899
172.31.67.62,173.194.162.7,1511,1495,3,3,4294929
172.31.67.62,172.31.0.2,78,123,1,1,4294884
172.31.67.62,172.31.0.2,78,123,1,1,4294874
172.31.67.62,74.125.159.234,1511,1495,3,3,4294928
165.227.223.236,172.31.67.62,1510,1873,9,7,4293477
165.227.223.236,172.31.67.62,1470,1873,8,7,4293748
172.31.67.62,159.127.42.61,706,5038,9,8,4290458
172.31.67.62,159.127.42.61,706,5038,9,8,4290458
172.31.67.62,159.127.42.61,706,5038,9,8,4290457
172.31.67.62,172.217.3.34,8918,4486,19,19,4290264
172.31.67.62,216.58.211.162,3454,5224,6,7,4290821
165.227.223.236,172.31.67.62,1470,1873,8,7,4293828
212.92.107.25,172.31.67.62,1460,1873,8,7,4292959
5.101.40.43,172.31.67.62,1460,1873,8,7,4293309
172.31.67.62,216.58.198.78,4767,28342,17,26,4279846
172.31.67.62,52.20.217.180,41,0,1,0,0
172.31.67.62,172.217.3.34,2097,2191,6,6,4279928
212.92.116.96,172.31.67.62,1460,1873,8,7,4292755
206.71.23.191,172.31.67.62,40,0,1,0,0
172.31.67.62,169.254.169.254,40,40,1,1,4294967
172.31.67.62,172.31.0.2,75,91,1,1,4294966
172.31.67.62,239.255.255.250,808,0,4,0,4291967
172.31.67.62,169.254.169.254,309,403,5,4,4289816
212.92.116.6,172.31.67.62,2862,2054,10,10,4292607
172.31.67.62,172.31.0.2,65,105,1,1,4294965
172.31.67.62,216.58.198.67,3891,4739,9,10,4279846
5.101.40.43,172.31.67.62,1460,1873,8,7,4293308
172.31.67.62,172.31.0.2,71,231,1,1,4294886
172.31.67.62,172.31.0.2,63,230,1,1,4294799
172.31.67.62,172.31.0.2,73,89,1,1,4294965
172.31.67.62,209.85.203.95,2303,2201,5,6,4294748
172.31.67.62,172.31.0.2,81,195,1,1,4294745
172.31.67.62,23.5.140.183,820,435,6,6,4292435
172.31.67.62,23.218.40.161,703,6371,9,9,4292012
172.31.67.62,23.5.140.183,2175,23639,16,22,4292314
172.31.67.62,23.5.140.183,5981,313315,111,219,4292314
172.31.67.62,65.52.1.18,1982,15611,12,14,4291924
172.31.67.62,172.217.7.142,3690,2134,8,7,4279911
172.31.67.62,172.217.13.68,4647,3752,24,27,4219746
212.92.116.96,172.31.67.62,1528,1925,9,8,4289744
172.31.67.62,52.20.217.180,41,0,1,0,0
172.31.67.62,172.31.0.2,66,82,1,1,4294966
172.31.67.62,209.85.164.199,334043,11608001,4573,8652,4231131
5.101.40.43,172.31.67.62,1460,1873,8,7,4293307
212.92.116.6,172.31.67.62,1460,1873,8,7,4292924
211.187.174.95,172.31.67.62,40,0,1,0,0
172.31.67.62,209.85.202.94,3475,2121,10,10,4279742
172.31.67.62,169.254.169.254,40,40,1,1,4294967
172.31.67.62,172.217.7.142,18847,62275,92,114,4176650
172.31.67.62,172.31.0.2,75,91,1,1,4294966
172.31.67.62,169.254.169.254,309,403,5,4,4289853
212.92.116.96,172.31.67.62,2193,1925,9,8,4292748
5.101.40.43,172.31.67.62,1460,1873,8,7,4293301
172.31.67.62,52.20.217.180,40,0,1,0,0
176.31.255.54,172.31.67.62,1600,1873,11,7,4291687
172.31.67.62,209.85.202.94,66112,6116,55,31,4279652
94.56.47.4,172.31.67.62,1480,1873,8,7,4291979
188.213.169.112,172.31.67.62,1556,1873,10,7,4292691
172.31.67.62,172.31.0.2,58,74,1,1,4294963
172.31.67.62,172.31.0.2,62,107,1,1,4294962
172.31.67.62,172.31.0.2,71,87,1,1,4294964
172.31.67.62,172.31.0.2,65,104,1,1,4294962
172.31.67.62,172.31.0.2,74,90,1,1,4294966
172.31.67.62,172.31.0.2,74,120,1,1,4294946
172.31.67.62,172.31.0.2,64,123,1,1,4294910
0.0.0.0,0.0.0.0,858,0,6,0,4263963
172.31.67.62,52.71.49.60,576,1392,12,12,4184608
172.31.67.62,31.13.65.14,671,3814,8,7,4294250
172.31.67.62,31.13.71.36,2421,86887,39,72,4294233
172.31.67.62,31.13.65.36,1360,5276,13,13,4294610
172.31.67.62,31.13.65.7,1739,27487,22,30,4294522
172.31.67.62,31.13.65.7,1936,27369,24,31,4294226
172.31.67.62,172.31.0.2,65,185,1,1,4294965
212.92.116.6,172.31.67.62,1460,1873,8,7,4292927
5.39.217.110,172.31.67.62,1470,1873,8,7,4293323
5.101.40.43,172.31.67.62,1460,1873,8,7,4293296
172.31.67.62,31.13.65.7,1481,19437,18,24,4290061
172.31.67.62,31.13.71.36,1515,6614,14,16,4293170
212.92.116.96,172.31.67.62,1460,1873,8,7,4292721
172.31.67.62,172.31.0.2,73,89,1,1,4294966
172.31.67.62,172.31.0.2,75,131,1,1,4294965
172.31.67.62,209.85.202.95,2303,2053,5,6,4294750
172.31.67.62,172.31.0.2,76,166,1,1,4294965
172.31.67.62,172.31.0.2,73,114,1,1,4294966
172.31.67.62,209.85.202.154,2264,1987,5,5,4294752
172.31.67.62,209.85.202.139,3485,4957,8,10,4279653
58.56.214.170,172.31.67.62,48,0,1,0,0
172.31.67.62,169.254.169.254,360,455,5,5,4294965
172.31.67.62,169.254.169.254,373,700,5,5,4294966
172.31.67.62,172.31.0.2,78,123,1,1,4294934
172.31.67.62,209.85.164.199,850,5542,9,8,4293021
172.31.67.62,209.85.164.199,228241,8393730,3173,6247,4292693
98.6.254.218,172.31.67.62,132,132,3,3,4294893
98.6.254.218,172.31.67.62,498,342,5,4,4294771
86.87.42.42,172.31.67.62,1480,1873,8,7,4293151
98.6.254.218,172.31.67.62,585,344,5,4,4294782
5.101.40.43,172.31.67.62,1460,1873,8,7,4293310
172.31.67.62,172.217.7.130,3703,2345,9,8,4279931
172.31.67.62,172.217.7.130,3695,2654,8,8,4279930
172.31.67.62,169.254.169.254,40,40,1,1,4294967
172.31.67.62,239.255.255.250,808,0,4,0,4291966
172.31.67.62,169.254.169.254,309,403,5,4,4289159
74.112.255.149,172.31.67.62,1520,1873,9,7,4293740
212.92.116.96,172.31.67.62,1460,1873,8,7,4292846
5.101.40.43,172.31.67.62,1460,1873,8,7,4293298
82.197.253.1,172.31.67.62,1572,3086,10,8,4291967
172.31.67.62,172.31.0.2,66,82,1,1,4294966
94.56.47.4,172.31.67.62,1532,1932,9,8,4292129
93.80.5.4,172.31.67.62,132,132,3,3,4294840
93.80.5.4,172.31.67.62,498,342,5,4,4294584
172.31.67.62,172.31.0.2,51,67,1,1,4294824
172.31.67.62,172.31.0.2,55,71,1,1,4294824
172.31.67.62,172.31.0.2,59,212,1,1,4294964
172.31.67.62,172.31.0.2,66,108,1,1,4294966
172.31.67.62,172.31.0.2,69,85,1,1,4294954
172.31.67.62,172.31.0.2,56,72,1,1,4294966
172.31.67.62,172.31.0.2,63,175,1,1,4294930
172.31.67.62,172.31.0.2,71,120,1,1,4294894
172.31.67.62,172.31.0.2,56,91,1,1,4294823
172.31.67.62,172.31.0.2,56,72,1,1,4294706
172.31.67.62,172.31.0.2,60,180,1,1,4294940
172.31.67.62,172.31.0.2,63,128,1,1,4294965
172.31.67.62,172.31.0.2,65,130,1,1,4294965
172.31.67.62,172.31.0.2,66,82,1,1,4294946
172.31.67.62,172.31.0.2,63,79,1,1,4294965
172.31.67.62,172.31.0.2,58,235,1,1,4294964
172.31.67.62,172.31.0.2,62,145,1,1,4294910
172.31.67.62,172.31.0.2,67,214,1,1,4294964
172.31.67.62,172.31.0.2,58,252,1,1,4294965
172.31.67.62,172.31.0.2,57,73,1,1,4294838
172.31.67.62,172.31.0.2,67,119,1,1,4294965
172.31.67.62,192.82.242.92,903,6786,9,14,4294746
172.31.67.62,172.31.0.2,59,75,1,1,4294841
93.80.5.4,172.31.67.62,585,344,5,4,4294527
172.31.67.62,172.217.7.138,5471,4802,11,10,4294815
172.31.67.62,172.31.0.2,51,67,1,1,4294713
172.31.67.62,172.31.0.2,59,75,1,1,4294708
172.31.67.62,172.31.0.2,58,74,1,1,4294808
172.31.67.62,172.31.0.2,53,69,1,1,4294966
172.31.67.62,172.31.0.2,71,87,1,1,4294966
172.31.67.62,172.31.0.2,65,81,1,1,4294841
172.31.67.62,172.31.0.2,62,78,1,1,4294965
172.31.67.62,172.31.0.2,56,72,1,1,4294825
172.31.67.62,172.31.0.2,62,107,1,1,4294966
172.31.67.62,172.31.0.2,60,156,1,1,4294966
172.31.67.62,172.31.0.2,140,200,2,2,4293546
172.31.67.62,172.31.0.2,59,75,1,1,4294947
172.31.67.62,172.31.0.2,66,82,1,1,4294703
172.31.67.62,172.31.0.2,51,67,1,1,4294842
172.31.67.62,172.31.0.2,64,120,1,1,4294964
172.31.67.62,172.31.0.2,64,128,1,1,4294955
172.31.67.62,172.31.0.2,61,125,1,1,4294954
172.31.67.62,172.31.0.2,58,74,1,1,4294810
172.31.67.62,172.31.0.2,66,157,1,1,4294909
172.31.67.62,172.31.0.2,60,76,1,1,4294966
172.31.67.62,172.31.0.2,66,122,1,1,4294966
172.31.67.62,172.31.0.2,60,76,1,1,4294966
172.31.67.62,172.31.0.2,59,75,1,1,4294965
172.31.67.62,172.31.0.2,67,83,1,1,4294966
172.31.67.62,172.31.0.2,60,153,1,1,4294863
172.31.67.62,172.31.0.2,69,187,1,1,4294704
172.31.67.62,172.31.0.2,64,213,1,1,4294964
172.31.67.62,172.31.0.2,62,222,1,1,4294842
172.31.67.62,172.217.7.130,4856,5164,8,6,4294720
172.31.67.62,172.31.0.2,62,78,1,1,4294871
172.31.67.62,172.31.0.2,57,89,1,1,4294931
172.31.67.62,172.31.0.2,64,192,1,1,4294966
172.31.67.62,172.31.0.2,67,83,1,1,4294943
172.31.67.62,172.31.0.2,63,250,1,1,4294912
172.31.67.62,172.31.0.2,67,317,1,1,4294876
172.31.67.62,172.31.0.2,57,73,1,1,4294860
172.31.67.62,212.77.100.233,656,5228,8,8,4292677
172.31.67.62,23.36.33.86,662,4220,8,6,4293468
172.31.67.62,23.36.33.86,662,4220,8,6,4293468
172.31.67.62,23.36.33.86,662,4220,8,6,4293468
172.31.67.62,23.36.33.86,662,4220,8,6,4293468
172.31.67.62,172.217.7.130,838,5090,9,8,4294294
172.31.67.62,104.244.43.209,671,4403,8,5,4292605
172.31.67.62,96.17.87.63,666,4184,8,6,4294236
172.31.67.62,96.17.87.63,666,4184,8,6,4294235
172.31.67.62,212.77.98.32,670,4226,8,7,4294035
172.31.67.62,77.75.78.72,657,3750,8,7,4293493
172.31.67.62,72.21.91.70,699,4530,9,8,4292537
172.31.67.62,199.96.57.6,666,4622,8,5,4292544
172.31.67.62,96.7.198.100,660,3878,8,6,4294404
172.31.67.62,96.7.198.100,660,3878,8,6,4294404
172.31.67.62,96.7.198.100,660,3878,8,6,4294404
172.31.67.62,67.72.99.172,709,5737,9,8,4294360
172.31.67.62,52.206.10.233,664,3888,8,8,4294394
172.31.67.62,52.206.10.233,664,3880,8,8,4294394
172.31.67.62,67.72.99.172,709,5737,9,8,4294360
172.31.67.62,67.72.99.172,709,5737,9,8,4294359
172.31.67.62,173.241.254.14,659,3169,8,5,4294393
172.31.67.62,173.241.254.14,659,3169,8,5,4294393
172.31.67.62,52.206.10.233,664,3880,8,8,4294394
172.31.67.62,54.239.17.112,707,5424,9,9,4294344
172.31.67.62,54.239.17.112,707,5424,9,9,4294344
172.31.67.62,173.241.242.220,1627,4043,9,8,4293351
172.31.67.62,54.239.17.112,707,5424,9,9,4294344
172.31.67.62,173.241.254.14,659,3169,8,5,4294391
172.31.67.62,192.243.250.58,880,2977,8,6,4294078
172.31.67.62,63.251.114.136,698,6535,9,10,4293458
172.31.67.62,192.243.250.58,880,2977,8,6,4294077
201.209.232.186,172.31.65.122,498,342,5,4,4294632
201.209.232.186,172.31.65.122,585,344,5,4,4294636
5.101.40.43,172.31.65.122,1476,1873,8,7,4293298
191.101.167.235,172.31.65.122,40,0,1,0,0
5.101.40.43,172.31.65.122,1476,1873,8,7,4293292
212.179.111.205,172.31.65.122,1480,1873,8,7,4292934
5.101.40.43,172.31.65.122,1460,1873,8,7,4293299
46.254.201.98,172.31.65.122,1480,1873,8,7,4293298
179.104.36.222,172.31.65.122,132,132,3,3,4294787
179.104.36.222,172.31.65.122,498,342,5,4,4294445
179.104.36.222,172.31.65.122,585,344,5,4,4294469
5.101.40.43,172.31.65.122,1460,1873,8,7,4293291
58.210.127.154,172.31.65.122,1464,1873,8,7,4292662
198.55.103.75,172.31.65.122,40,0,1,0,0
5.101.40.43,172.31.65.122,1460,1873,8,7,4293284
123.201.9.171,172.31.65.122,132,132,3,3,4294701
5.101.40.43,172.31.65.122,1476,1873,8,7,4293292
171.245.12.120,172.31.65.122,184,104,4,2,4291590
172.31.65.122,52.179.17.38,76,76,1,1,4294948
139.208.229.196,172.31.65.122,40,0,1,0,0
5.101.40.43,172.31.65.122,1476,1873,8,7,4293292
5.101.40.43,172.31.65.122,1476,1873,8,7,4293287
123.201.9.171,172.31.65.122,132,132,3,3,4294696
123.201.9.171,172.31.65.122,498,342,5,4,4294177
60.191.34.26,172.31.65.122,40,0,1,0,0
123.201.9.171,172.31.65.122,585,344,5,4,4294182
83.137.50.61,172.31.65.122,1480,1873,8,7,4293094
123.50.210.174,172.31.65.122,132,132,3,3,4294713
5.101.40.43,172.31.65.122,1472,1869,8,7,4293215
138.201.182.18,172.31.65.122,1560,1873,10,7,4292036
66.45.231.212,172.31.65.122,1480,1873,8,7,4293814
5.101.40.43,172.31.65.122,1476,1873,8,7,4293306
172.31.65.122,172.31.65.127,229,0,1,0,0
165.132.169.106,172.31.65.122,1440,1873,7,7,4292777
93.183.216.136,172.31.65.122,1476,1873,8,7,4292728
87.230.72.8,172.31.65.122,1560,1873,10,7,4291226
5.101.40.43,172.31.65.122,1472,1869,8,7,4293222
78.186.182.89,172.31.65.122,40,0,1,0,0
87.230.72.8,172.31.65.122,1560,1873,10,7,4291861
123.50.210.174,172.31.65.122,132,132,3,3,4294716
123.50.210.174,172.31.65.122,498,342,5,4,4294210
123.50.210.174,172.31.65.122,585,344,5,4,4294217
5.101.40.43,172.31.65.122,1476,1873,8,7,4293306
221.126.225.109,172.31.65.122,1520,1873,9,7,4291244
5.101.40.43,172.31.65.122,1476,1873,8,7,4293288
5.101.40.43,172.31.65.122,1476,1873,8,7,4293280
94.45.181.196,172.31.65.122,132,132,3,3,4294801
178.174.228.36,172.31.65.122,40,0,1,0,0
173.70.186.202,172.31.65.122,1500,1873,9,7,4293178
69.16.232.48,172.31.65.122,1600,1873,11,7,4292831
5.101.40.43,172.31.65.122,1476,1873,8,7,4293303
194.187.248.85,172.31.65.122,1476,1873,8,7,4293254
5.101.40.43,172.31.65.122,1476,1873,8,7,4293293
188.0.131.85,172.31.65.122,1516,1873,9,7,4291957
94.45.181.196,172.31.65.122,132,132,3,3,4294789
5.101.40.43,172.31.65.122,1476,1873,8,7,4293269
69.70.58.150,172.31.65.122,1476,1873,8,7,4293731
202.181.206.254,172.31.65.122,1560,1873,10,7,4291848
187.1.22.66,172.31.65.122,132,132,3,3,4294762
187.1.22.66,172.31.65.122,498,342,5,4,4294416
187.1.22.66,172.31.65.122,585,344,5,4,4294405
94.45.181.196,172.31.65.122,1483,342,13,4,4267393
184.105.139.122,172.31.65.122,40,0,1,0,0
5.101.40.43,172.31.65.122,1476,1873,8,7,4293246
77.72.82.135,172.31.65.122,40,0,1,0,0
94.45.181.196,172.31.65.122,1357,396,12,5,4263074
5.101.40.43,172.31.65.122,1472,1869,8,7,4293253
46.254.201.98,172.31.65.122,1480,1873,8,7,4293122
69.10.63.210,172.31.65.122,1600,1873,11,7,4290467
27.155.102.123,172.31.65.122,1480,1873,8,7,4292616
5.101.40.43,172.31.65.122,1476,1873,8,7,4293301
31.168.52.214,172.31.65.122,132,132,3,3,4294794
189.236.198.113,172.31.65.122,1480,1873,8,7,4293415
5.101.40.43,172.31.65.122,1460,1873,8,7,4293294
5.101.40.43,172.31.65.122,1460,1873,8,7,4293302
202.125.140.195,172.31.65.122,132,132,3,3,4294658
202.125.140.195,172.31.65.122,498,342,5,4,4294018
202.125.140.195,172.31.65.122,585,344,5,4,4294213
69.16.232.48,172.31.65.122,1624,1873,12,7,4292752
142.4.211.152,172.31.65.122,1560,1873,10,7,4290676
5.101.40.43,172.31.65.122,1460,1873,8,7,4293277
31.168.52.214,172.31.65.122,132,132,3,3,4294797
31.168.52.214,172.31.65.122,498,342,5,4,4294447
31.168.52.214,172.31.65.122,585,344,5,4,4294456
152.250.29.141,172.31.65.122,40,0,1,0,0
5.101.40.43,172.31.65.122,1460,1873,8,7,4293274
123.25.117.106,172.31.65.122,1500,1869,9,7,4291265
165.132.169.106,172.31.65.122,1480,1873,8,7,4292720
177.94.130.114,172.31.65.122,40,0,1,0,0
1.197.58.89,172.31.65.122,132,132,3,3,4294619
5.101.40.43,172.31.65.122,1460,1873,8,7,4293267
1.197.58.89,172.31.65.122,498,342,5,4,4293921
1.197.58.89,172.31.65.122,585,384,5,5,4293954
87.230.72.8,172.31.65.122,1560,1873,10,7,4290798
196.52.43.91,172.31.65.122,40,0,1,0,0
83.137.50.61,172.31.65.122,1480,1873,8,7,4293115
5.101.40.43,172.31.65.122,1476,1873,8,7,4293278
31.163.57.178,172.31.65.122,40,0,1,0,0
146.0.75.198,172.31.65.122,219,111,4,2,4294756
5.188.9.25,172.31.65.122,40,0,1,0,0
173.167.113.37,172.31.65.122,1520,1873,9,7,4292302
5.101.40.43,172.31.65.122,1476,1873,8,7,4293285
5.101.40.43,172.31.65.122,1476,1873,8,7,4293296
86.28.25.102,172.31.65.122,40,0,1,0,0
113.175.4.64,172.31.65.122,132,132,3,3,4294692
172.31.65.122,65.52.108.188,153,165,2,1,4294858
5.101.40.43,172.31.65.122,1460,1873,8,7,4293288
200.58.77.44,172.31.65.122,132,132,3,3,4294819
201.229.10.109,172.31.65.122,1492,3086,8,8,4292014
115.178.77.151,172.31.65.122,180,0,3,0,4291956
5.101.40.43,172.31.65.122,1460,1873,8,7,4293238
5.101.40.43,172.31.65.122,1460,1873,8,7,4293251
113.175.4.64,172.31.65.122,132,132,3,3,4294694
113.175.4.64,172.31.65.122,498,342,5,4,4294067
113.175.4.64,172.31.65.122,585,344,5,4,4294142
200.58.77.44,172.31.65.122,132,132,3,3,4294819
200.58.77.44,172.31.65.122,498,342,5,4,4294521
200.58.77.44,172.31.65.122,585,344,5,4,4294525
5.101.40.43,172.31.65.122,1476,1873,8,7,4293300
46.109.29.80,172.31.65.122,40,0,1,0,0
5.101.40.43,172.31.65.122,1460,1873,8,7,4293276
194.187.248.32,172.31.65.122,1460,1873,8,7,4293155
5.101.40.43,172.31.65.122,1460,1873,8,7,4293302
187.56.163.141,172.31.65.122,40,0,1,0,0
77.72.82.7,172.31.65.122,40,0,1,0,0
46.47.96.212,172.31.65.122,40,0,1,0,0
5.101.40.43,172.31.65.122,1460,1873,8,7,4292449
221.126.225.109,172.31.65.122,1480,1873,8,7,4292573
172.31.65.122,172.31.65.127,229,0,1,0,0
195.2.253.98,172.31.65.122,1516,1873,9,7,4292744
5.101.40.43,172.31.65.122,1460,1873,8,7,4293266
69.16.232.48,172.31.65.122,1600,1873,11,7,4292707
165.132.169.106,172.31.65.122,1480,1873,8,7,4292726
87.230.72.8,172.31.65.122,1560,1873,10,7,4291797
5.101.40.43,172.31.65.122,1460,1873,8,7,4293279
87.230.72.8,172.31.65.122,1560,1873,10,7,4292520
5.101.40.43,172.31.65.122,1460,1873,8,7,4293288
189.69.8.105,172.31.65.122,40,0,1,0,0
200.100.72.253,172.31.65.122,40,0,1,0,0
5.101.40.43,172.31.65.122,1460,1873,8,7,4293303
189.236.198.113,172.31.65.122,1520,1873,9,7,4293328
5.101.40.43,172.31.65.122,1460,1873,8,7,4293298
83.137.50.61,172.31.65.122,1480,1873,8,7,4293108
5.101.40.43,172.31.65.122,1460,1873,8,7,4293239
27.155.102.123,172.31.65.122,1520,1873,9,7,4292164
172.31.65.122,52.179.17.38,76,76,1,1,4294930
212.3.106.198,172.31.65.122,1472,1869,8,7,4291284
5.101.40.43,172.31.65.122,1460,1873,8,7,4293295
191.255.132.88,172.31.65.122,40,0,1,0,0
5.101.40.43,172.31.65.122,1460,1873,8,7,4293229
191.101.167.235,172.31.65.122,40,0,1,0,0
79.174.248.227,172.31.65.122,132,132,3,3,4294854
5.101.40.43,172.31.65.122,1476,1873,8,7,4293301
91.207.54.2,172.31.65.122,1476,1873,8,7,4293000
69.16.232.48,172.31.65.122,1584,1873,11,7,4292463
77.72.82.98,172.31.65.122,40,0,1,0,0
5.101.40.43,172.31.65.122,1476,1873,8,7,4293294
5.101.40.43,172.31.65.122,1460,1873,8,7,4293277
18.218.211.176,172.31.65.122,120,0,2,0,4293942
202.181.205.234,172.31.65.122,1520,1873,9,7,4290888
79.174.248.227,172.31.65.122,132,132,3,3,4294854
79.174.248.227,172.31.65.122,498,342,5,4,4294582
79.174.248.227,172.31.65.122,585,344,5,4,4294577
5.101.40.43,172.31.65.122,1476,1873,8,7,4293294
216.218.206.74,172.31.65.122,40,0,1,0,0
5.101.40.43,172.31.65.122,1460,1873,8,7,4293304
77.72.85.10,172.31.65.122,120,44,3,1,4294783
194.67.218.230,172.31.65.122,48,0,1,0,0
5.101.40.43,172.31.65.122,1460,1873,8,7,4293219
196.52.43.121,172.31.65.122,68,0,1,0,0
185.232.28.194,172.31.65.122,40,0,1,0,0
5.101.40.43,172.31.65.122,1460,1873,8,7,4293288
165.132.169.106,172.31.65.122,1563,1984,9,9,4292128
5.101.40.43,172.31.65.122,1460,1873,8,7,4293291
202.181.206.254,172.31.65.122,1480,1873,8,7,4292423
125.64.94.208,172.31.65.122,40,0,1,0,0
5.101.40.43,172.31.65.122,1460,1873,8,7,4293271
181.214.87.14,172.31.65.122,40,0,1,0,0
87.230.72.8,172.31.65.122,1560,1873,10,7,4292454
154.127.128.250,172.31.65.122,132,132,3,3,4294726
154.127.128.250,172.31.65.122,498,342,5,4,4294200
154.127.128.250,172.31.65.122,585,344,5,4,4294285
69.10.63.210,172.31.65.122,1600,1873,11,7,4290856
5.188.9.25,172.31.65.122,40,0,1,0,0
5.101.40.43,172.31.65.122,1460,1873,8,7,4293279
172.31.65.122,172.31.0.2,79,140,1,1,4294942
172.31.65.122,172.31.65.1,343,330,1,1,4294966
0.0.0.0,0.0.0.0,162,0,2,0,4294547
172.31.65.122,224.0.0.252,122,0,2,0,4294547
172.31.65.122,224.0.0.22,200,0,5,0,4294472
0.0.0.0,0.0.0.0,380,0,5,0,4294472
191.17.0.245,172.31.65.122,40,0,1,0,0
5.101.40.43,172.31.65.122,1476,1873,8,7,4293271
191.101.167.251,172.31.65.122,40,0,1,0,0
195.206.47.50,172.31.65.122,172,132,4,3,4294396
195.206.47.50,172.31.65.122,336,151,6,3,4294583
163.172.159.86,172.31.65.122,437,0,1,0,0
5.101.40.43,172.31.65.122,1476,1873,8,7,4293299
123.25.117.106,172.31.65.122,1500,1869,9,7,4291590
104.236.185.202,172.31.65.122,40,0,1,0,0
5.101.40.43,172.31.65.122,1460,1873,8,7,4293286
201.229.10.109,172.31.65.122,1572,1972,10,8,4292623
93.183.216.136,172.31.65.122,1516,1873,9,7,4291798
185.222.211.110,172.31.65.122,1590,1873,11,7,4291117
5.188.11.111,172.31.65.122,40,0,1,0,0
5.101.40.43,172.31.65.122,1460,1873,8,7,4293290
121.131.32.127,172.31.65.122,40,0,1,0,0
172.31.65.122,195.206.47.50,40,0,1,0,0
5.101.40.43,172.31.65.122,1460,1873,8,7,4293226
83.137.50.61,172.31.65.122,1480,1873,8,7,4293061
221.126.225.109,172.31.65.122,1480,1873,8,7,4292588
14.47.168.9,172.31.65.122,40,0,1,0,0
5.101.40.43,172.31.65.122,1460,1873,8,7,4293284
58.218.200.5,172.31.65.122,40,0,1,0,0
194.187.248.85,172.31.65.122,1460,1873,8,7,4293316
5.101.40.43,172.31.65.122,1460,1873,8,7,4293221
69.16.232.48,172.31.65.122,1560,1873,10,7,4292936
142.4.211.152,172.31.65.122,1600,1873,11,7,4290780
5.101.40.43,172.31.65.122,1460,1873,8,7,4293304
172.31.65.122,172.31.65.127,229,0,1,0,0
5.101.40.43,172.31.65.122,1460,1873,8,7,4293301
80.82.70.133,172.31.65.122,40,0,1,0,0
212.92.121.207,172.31.65.122,2161,1925,9,8,4292909
5.101.40.43,172.31.65.122,1460,1873,8,7,4293297
87.230.72.8,172.31.65.122,1560,1873,10,7,4291083
87.230.72.8,172.31.65.122,1600,1913,11,8,4290817
5.101.40.43,172.31.65.122,1460,1873,8,7,4293231
165.132.169.106,172.31.65.122,1480,1873,8,7,4292688
77.72.82.98,172.31.65.122,40,0,1,0,0
5.101.40.43,172.31.65.122,1460,1873,8,7,4293274
186.225.187.104,172.31.65.122,128,128,3,3,4294781
186.225.187.104,172.31.65.122,685,517,7,7,4290896
77.72.82.96,172.31.65.122,40,0,1,0,0
27.155.102.123,172.31.65.122,1520,1873,9,7,4292264
186.225.187.104,172.31.65.122,758,565,6,6,4294056
178.93.125.210,172.31.65.122,1568,3086,10,8,4292027
5.101.40.43,172.31.65.122,1460,1873,8,7,4293247
62.33.80.250,172.31.65.122,132,132,3,3,4294803
62.33.80.250,172.31.65.122,498,342,5,4,4294443
62.33.80.250,172.31.65.122,585,344,5,4,4294474
5.101.40.43,172.31.65.122,1460,1873,8,7,4293295
173.167.113.37,172.31.65.122,1520,1873,9,7,4292475
18.220.221.56,172.31.65.122,120,0,2,0,4293945
