L4_SRC_PORT,L4_DST_PORT,FLOW_DURATION_MILLISECONDS
61261,3389,4292596
60165,3389,4285357
443,52493,0
49918,3389,4292234
49673,443,4294780
58853,4890,0
54963,3389,4293279
59988,3389,4293238
59741,3389,4285779
49673,443,4294889
60266,3389,4292398
65021,3389,4293291
3643,445,4294540
55607,445,4294902
55612,445,4294743
59528,445,4294788
59557,445,4294422
50099,9760,0
55958,445,4294768
59975,445,4294427
49399,3389,4291445
7539,3389,4293234
53662,3389,4293291
58892,3389,4286800
58674,3389,4293287
443,52493,0
49673,443,4294889
53958,3389,4290559
51567,23,4294046
52324,3389,4293257
138,138,0
46627,23,0
59023,3389,4286254
57332,3389,4293289
49673,443,4294881
53201,53,4294966
60059,53,4294965
56593,53,4294967
51935,53,4294967
52583,443,4294782
52582,443,4294767
49861,53,4294966
63190,53,4294966
58175,53,4294945
64105,53,4294966
56102,53,4294946
61824,53,4294966
50827,53,4294966
50711,53,4294966
63967,53,4294966
63928,53,4294966
65474,53,4294949
63571,53,4294967
64646,53,4294956
51438,53,4294966
62213,53,4294966
52596,443,4294715
51363,53,4294966
52604,443,4294667
52584,443,4291580
52606,443,4294688
50633,53,4294966
50510,53,4294966
57124,53,4294966
52605,443,4294089
52611,443,4294577
52612,443,4294665
52619,443,4294922
52610,80,4294370
52615,443,4294585
52616,80,4294635
52613,443,4294549
52614,443,4294422
52622,443,4294832
52620,443,4294625
55517,53,4294948
52618,443,4294383
65488,53,4294966
64947,53,4294966
52623,443,4294753
51084,53,4294966
52624,443,4294568
52617,443,4293739
52625,443,4294206
51929,53,4294912
58509,53,4294966
50649,53,4294947
52631,443,4294868
52598,443,4289935
52597,443,4289526
443,52568,4263690
62335,3389,4293276
52626,443,4284782
3914,445,4294644
3949,445,4293975
4110,445,4293980
50958,3389,4293285
443,52568,0
52626,443,4294899
46588,445,4288501
59066,3389,4286019
443,52613,4294955
443,52493,0
55952,3389,4293200
51567,23,0
52582,443,4294893
60277,53,4294966
49673,443,4294889
52596,443,4294889
52591,443,4233873
52604,443,4294904
52606,443,4294904
52584,443,4294889
52612,443,4294889
52622,443,4294889
52605,443,4294889
52620,443,4294889
52611,443,4294889
52615,443,4294883
52618,443,4294871
52614,443,4294811
52586,443,4231645
52631,443,4294889
52625,443,4294858
52617,443,4294811
52628,443,4234242
60944,3389,4293303
52632,443,4233723
52630,443,4219805
52623,443,4276877
51567,23,4293666
52609,443,4204008
49559,3389,4293231
443,52568,0
52585,80,4185269
52590,80,4179500
443,52622,4294955
52582,443,4294889
52603,443,4178891
52596,443,4294889
52589,80,4175809
49673,443,4294889
52608,80,4178148
52607,80,4178147
52604,443,4294890
52606,443,4294890
52584,443,4294875
52627,80,4179571
52629,80,4179011
52590,80,4294955
52612,443,4294905
52605,443,4294905
52620,443,4294889
52615,443,4294883
52618,443,4294872
52631,443,4294889
52625,443,4294858
52614,443,4294811
54547,3389,4293079
52617,443,4294811
52611,443,4288801
52626,443,4264869
41108,11735,0
59534,3389,4293294
64542,3389,4277885
59389,3389,4293707
51567,23,0
52626,443,4294899
64516,3389,4293304
52582,443,4294951
35098,445,4294737
52596,443,4294917
35099,445,4294235
52604,443,4294955
52612,443,4294955
52606,443,4294955
52605,443,4294955
52615,443,4294949
52584,443,4294945
52620,443,4294949
52585,80,4239401
52618,443,4294944
52614,443,4294872
52617,443,4294871
52631,443,4294950
35100,445,4294266
52625,443,4294903
49673,443,4294889
53122,3389,4293290
39605,445,4294731
55007,445,4294821
55017,445,4294528
55382,445,4294527
58095,3389,4293277
443,52568,0
63061,3389,4293279
49673,443,4294889
51567,23,0
58839,3389,4283224
52626,443,4264869
51652,3389,4293292
56623,3389,4293301
51040,3389,4293248
52626,443,4294899
62024,445,4294852
49673,443,4294889
61588,3389,4293289
52149,3389,4293758
58364,3389,4286022
56642,3389,4292951
50107,3389,4292919
53809,53,4294929
51673,53,4294966
53824,53,4294966
52636,443,4294853
53398,53,4294944
49182,53,4294966
55187,53,4294966
35759,445,4294731
52638,443,4294297
52413,53,4294966
48139,80,0
57601,53,4294958
61639,53,4294966
35792,445,4294133
56658,53,4294966
56628,53,4294966
52606,53,4294966
52645,443,4294816
54955,53,4294965
52157,53,4294966
52646,443,4294798
52647,443,4294806
52644,443,4294728
52648,443,4294817
52649,443,4294844
52650,443,4294828
52635,443,4293212
60885,53,4294954
51016,53,4294965
57462,53,4294966
52651,443,4294866
52652,443,4294867
52634,443,4292665
52654,443,4294851
54186,53,4294965
52287,53,4294966
58651,53,4294966
53926,53,4294966
52633,443,4292333
63506,53,4294945
61714,53,4294966
55448,53,4294966
56144,53,4294966
52659,443,4294671
52658,443,4294559
58227,53,4294965
64870,53,4294966
64024,53,4294966
62110,53,4294966
58562,53,4294954
51256,53,4294966
63605,53,4294966
62978,53,4294966
65452,53,4294954
52655,443,4294132
64175,53,4294947
54356,53,4294966
49964,53,4294930
63541,53,4294919
57017,53,4294966
53666,53,4294966
63745,53,4294955
52657,443,4294232
62845,53,4294966
52661,443,4294464
50172,3389,4292089
36182,445,4294260
52637,443,4289502
52642,443,4289192
52643,443,4289192
52641,443,4289190
51567,23,0
52663,443,4289674
58492,8282,0
52662,443,4285106
443,52568,0
53619,445,4294710
55128,3389,4293275
61506,3389,4290838
49673,443,4294889
52662,443,4294899
443,52652,4294955
57339,3389,4287763
52626,443,4263870
52636,443,4294904
52638,443,4294889
52647,443,4294905
52649,443,4294904
52648,443,4294905
52651,443,4294904
52634,443,4294889
52654,443,4294889
52650,443,4294889
52644,443,4294889
52661,443,4294889
52657,443,4294877
52655,443,4294811
52658,443,4294811
52633,443,4294811
65470,445,4294674
52635,443,4285385
65512,445,4294120
52662,443,4294899
49538,445,4294183
52666,443,4219827
24404,7634,0
52626,443,4294899
52653,443,4204790
49673,443,4294889
56792,3389,4286707
52636,443,4294904
52638,443,4294889
52647,443,4294905
52649,443,4294904
52651,443,4294904
52648,443,4294905
52654,443,4294889
52650,443,4294889
52644,443,4294889
52664,80,4179400
52660,443,4179146
52656,80,4178863
52665,80,4179343
52661,443,4294889
52657,443,4294876
53477,445,4294782
52655,443,4294811
52633,443,4294811
52658,443,4294811
53523,445,4294369
54544,445,4294410
52634,443,4287610
51567,23,4288674
52662,443,4264869
443,52568,0
50112,445,4294709
50134,445,4294192
50537,445,4294195
49673,443,4294889
52662,443,4294899
123,123,4294948
52636,443,4294953
63923,3389,4293262
52647,443,4294955
52644,443,4294943
52638,443,4294911
52649,443,4294955
52648,443,4294954
52651,443,4294954
52654,443,4294949
52650,443,4294944
52633,443,4294871
52657,443,4294949
52661,443,4294947
52655,443,4294872
52658,443,4294869
56789,3389,4286903
52626,443,4263870
52662,443,4294899
42653,8545,0
55462,8121,0
52626,443,4294899
51567,23,0
49673,443,4294889
57712,7777,0
42023,9921,0
55462,8134,0
56949,3389,4287044
52662,443,4264870
51567,23,0
49673,443,4294889
52662,443,4294899
59024,3389,4271791
56174,3389,4287245
52626,443,4263869
52662,443,4294899
25769,23,0
57159,8545,0
49845,53,4294965
54214,53,4294966
55152,53,4294965
53736,53,4294965
65210,53,4294966
54258,53,4294950
57487,53,4294966
58082,53,4294901
52673,443,4294678
52680,443,4294546
51567,23,4276425
61647,53,4294966
55290,53,4294965
59829,53,4294966
52683,443,4294215
52686,443,4294868
52442,53,4294694
52687,443,4294523
52688,443,4294376
52690,443,4294688
68,67,4294966
0,4294548,0
0,4294548,0
61754,5355,4294556
61754,5355,4294556
52668,443,4287741
52667,443,4287450
52684,443,4289112
52682,443,4288851
52674,80,4288621
52675,80,4288650
52676,80,4288652
52679,80,4288671
52677,80,4288666
52678,80,4288670
52691,443,4289183
52626,443,4294899
58950,4028,0
49673,443,4294889
43209,3332,0
52689,443,4278405
44653,445,4294816
19757,445,4294525
58510,445,4294938
58515,445,4294890
57035,445,4294522
58868,445,4294886
56259,3389,4287913
52626,443,4294899
52662,443,4263869
52692,80,4245624
138,138,0
52680,443,4294905
52673,443,4294904
52686,443,4294889
52683,443,4294811
52690,443,4294858
52687,443,4294811
52688,443,4294811
2045,5901,0
49673,443,4294889
55648,3333,0
51567,23,0
52662,443,4294899
54707,3389,4287560
52626,443,4263870
52662,443,4294899
52671,80,4179749
52672,80,4179757
52681,80,4178906
52685,80,4179227
52673,443,4294904
52680,443,4294905
52686,443,4294889
52683,443,4294811
52690,443,4294858
52687,443,4294811
52688,443,4294811
56065,443,0
51868,443,0
49673,443,4294889
52626,443,4294899
50099,30502,0
39653,8545,0
80,33348,0
55179,3389,4286002
52626,443,4294899
52673,443,4294954
52680,443,4294955
52686,443,4294947
52683,443,4294871
52690,443,4294903
52687,443,4294871
52688,443,4294871
52662,443,4263869
49673,443,4294889
47009,7070,0
52662,443,4294899
60603,445,4294895
51979,3389,4292375
54728,3389,4293384
52626,443,4263869
52662,443,4294899
57436,445,4294797
57454,445,4294468
58196,445,4294469
49673,443,4294889
52626,443,4294899
51412,3389,4293346
52114,445,4294744
52138,445,4294296
52511,445,4294310
17677,445,4294693
30855,445,4294122
17545,445,4294128
53660,3389,4287361
52662,443,4263869
19743,445,4273939
49673,443,4294889
52626,443,4263870
62309,53,4294965
52662,443,4294899
52693,443,4285948
52694,443,4285948
52695,443,4285936
0,4285685,0
55318,445,4294895
55326,445,4294750
60398,3389,4293431
56061,445,4294752
54246,3389,4288566
52626,443,4294899
52696,443,4285952
2849,445,4294763
29099,445,4294322
53431,445,4294793
38221,445,4294320
52662,443,4294899
52161,8545,0
49673,443,4294889
52697,443,4285952
0,4243629,0
52698,443,4285937
52699,443,4285939
0,4264888,0
55307,3389,4293729
56956,3389,4292508
6000,3306,0
53547,3389,4287143
52662,443,4263870
57769,3389,4293804
56666,3389,4293757
49673,443,4294889
52626,443,4263870
10849,23,0
52662,443,4294899
65390,53,4294966
52700,443,4294540
5105,5060,0
49349,445,4294791
49369,445,4294471
52984,3389,4286602
49770,445,4294476
52626,443,4294899
65289,445,4294700
65300,445,4294446
42586,3389,4294154
52662,443,4294899
49260,445,4294241
49673,443,4294889
40897,8068,0
12200,3389,4276016
64509,3389,4290823
52701,80,4232297
52626,443,4286159
52662,443,4294190
52700,443,4291283
45192,22,0
53093,3389,4287152
57535,3389,4290681
49250,445,4294779
49265,445,4294408
49673,443,4294889
49640,445,4294401
54805,3389,4293004
50132,445,4294801
50144,445,4294461
50515,445,4294504
49288,618,0
52307,3389,4286967
54729,3389,4293215
3457,445,4294811
49673,443,4294889
25161,2323,0
49164,443,0
63965,53,4294964
50863,53,4294966
52498,53,4294934
52709,443,4294689
52708,443,4294687
60746,53,4294966
51452,53,4294953
50347,53,4294966
63361,53,4294966
52712,443,4294660
50381,53,4294265
59225,53,4294965
52707,443,4293589
65305,53,4294670
53643,53,4294966
56412,53,4294965
49479,53,4294953
50625,53,4294966
57657,53,4294966
53398,53,4294965
51165,53,4294954
59701,53,4294949
61239,53,4294966
61234,53,4294966
52862,53,4294859
57961,53,4294965
52721,443,4294349
63591,53,4294948
52729,443,4294815
58314,53,4294966
52732,443,4294840
52735,443,4294896
59577,53,4294964
55634,53,4294966
52711,443,4291347
52734,443,4294610
52736,443,4294389
62683,53,4294954
52720,443,4292906
53169,53,4294966
52746,443,4294900
52747,443,4294921
52728,443,4292769
56162,53,4294966
52743,443,4294179
60174,53,4294966
52748,443,4294798
52733,443,4292998
52749,443,4294779
52730,443,4291510
52719,443,4289424
52727,443,4289043
52745,443,4288856
51970,3389,4286358
51567,23,0
63360,53,4294966
53165,3389,4293174
52718,443,4273453
52710,443,4271322
49673,443,4294891
57583,53,4294966
61050,53,4294966
49533,5940,0
52894,53,4294966
63530,53,4294965
52708,443,4294895
52707,443,4294895
52712,443,4294879
52714,443,4234046
52711,443,4294955
52736,443,4294811
52749,443,4294905
52748,443,4294890
52720,443,4294872
52728,443,4294871
52733,443,4294827
52743,443,4294811
49167,3389,4289408
52744,443,4234718
62176,53,4294966
51776,3389,4292655
52729,443,4279277
52732,443,4280235
52721,443,4279180
22537,445,4294758
4824,445,4294518
60545,445,4294513
49673,443,4294889
58319,445,4294781
58339,445,4294410
58688,445,4294385
51567,23,0
49936,3389,4288612
56355,53,4294967
52706,80,4184984
52723,443,4179553
52708,443,4294889
52707,443,4294889
52712,443,4294889
52725,443,4179168
52737,80,4179660
52738,80,4179661
52726,443,4178833
52724,443,4178832
52715,80,4176934
52742,443,4179470
52731,443,4177534
52750,80,4179306
52741,80,4177768
52736,443,4294811
52749,443,4294889
52748,443,4294890
52720,443,4294871
52728,443,4294871
52733,443,4294827
52743,443,4294811
138,138,0
62512,53,4294937
49538,3389,4286631
21860,445,4294727
49673,443,4294891
52751,443,4184508
52708,443,4294955
52712,443,4294944
52707,443,4294950
52715,80,4249175
52706,80,4239432
52720,443,4294944
52736,443,4294871
52749,443,4294954
52748,443,4294946
52728,443,4294944
52733,443,4294881
52743,443,4294871
52271,445,4294765
52305,445,4294373
51673,53,4294966
65016,53,4294966
62643,53,4294966
59921,53,4294966
64072,53,4294914
52760,443,4294771
52761,443,4294768
52763,443,4294760
52759,443,4294707
60893,53,4294966
58438,53,4294966
52758,443,4294655
52751,443,4294592
52523,53,4294964
52765,443,4294888
52767,443,4294887
52766,443,4294881
52764,443,4294443
61262,3389,4291817
53559,53,4294966
57985,53,4294965
52771,443,4294586
52776,443,4294886
52770,443,4294323
54802,53,4294869
52775,443,4294707
52768,443,4294106
53094,53,4294966
52780,443,4294665
52786,443,4294860
52778,443,4294652
52785,443,4294744
62784,53,4294966
52783,443,4294610
52787,443,4294669
52788,443,4294825
62864,53,4294966
52687,445,4294130
52793,443,4294886
52792,80,4294870
52791,443,4294797
52789,443,4294691
52794,80,4294895
52790,443,4294750
55604,53,4294966
56134,53,4294937
63816,53,4294944
64870,53,4294920
58822,53,4294966
60170,53,4294966
56224,53,4294966
54091,53,4294949
62746,53,4294966
56816,53,4294966
53180,53,4294966
56432,53,4294966
52796,443,4294455
50801,53,4294960
52779,443,4293728
52795,443,4294300
52797,443,4294830
52800,443,4294880
52799,443,4294809
52801,443,4294821
52781,443,4293585
59759,53,4294966
49349,53,4294938
52803,80,4294895
52805,443,4294891
64575,53,4294965
52811,443,4294755
52810,443,4294739
59739,53,4294681
54826,53,4294928
63403,53,4280422
64082,53,4294966
52819,80,4294800
52820,80,4294800
60608,53,4294965
56959,53,4294966
52752,443,4289749
52822,443,4294830
37022,8545,0
57263,53,4294966
51004,53,4294934
52769,443,4290838
52821,443,4292724
52808,443,4289712
52809,443,4289639
52812,80,4289411
52818,443,4289595
52815,443,4289583
52816,443,4289583
52823,80,4289958
52824,80,4289959
52753,443,4284560
54234,53,4294964
52826,443,4294897
52804,443,4281010
49527,3389,4286629
49673,443,4294889
123,123,4294948
8428,23,0
52754,80,4248860
52755,80,4248897
52798,443,4243203
52759,443,4294905
52758,443,4294889
52767,443,4294889
52764,443,4294869
52770,443,4294811
52775,443,4294889
52768,443,4294889
52731,443,4178966
52725,443,4177945
52779,443,4294905
52801,443,4294904
52781,443,4294858
52795,443,4294811
52810,443,4294889
52769,443,4294904
52817,443,4229731
62823,53,4294966
2714,23,0
52804,443,4294905
37922,23,0
49560,3389,4287938
57237,445,4294691
49673,443,4294889
57247,445,4293618
49622,53,4294966
57695,445,4293605
61639,53,4294966
41887,2222,0
52762,443,4179348
52759,443,4294889
52758,443,4294889
52777,80,4178921
52767,443,4294889
52764,443,4294870
52770,443,4294811
52802,443,4179593
52773,80,4177322
52772,80,4177321
52775,443,4294905
52768,443,4294889
52774,80,4176392
52807,443,4178857
52806,443,4178857
52801,443,4294904
52779,443,4294905
52781,443,4294858
52795,443,4294811
52813,443,4178227
52814,443,4178227
52810,443,4294889
44876,44001,0
52769,443,4294904
58853,4889,0
51050,53,4294965
52798,443,4283424
52825,443,4178505
52804,443,4294889
64931,3389,4285290
49673,443,4294889
59127,445,4294756
59134,445,4294296
60112,445,4294431
52759,443,4294955
52758,443,4294949
52775,443,4294955
52767,443,4294950
52764,443,4294943
52770,443,4294871
52768,443,4294942
52779,443,4294955
52801,443,4294955
52795,443,4294871
52781,443,4294621
52810,443,4294949
52769,443,4294955
52843,53,4294965
57254,53,4294965
50968,53,4294966
51407,53,4294912
52829,443,4294827
52976,53,4294966
52828,443,4294788
52832,443,4294820
52833,443,4294803
57890,53,4294966
62591,53,4294817
52831,443,4294765
52830,443,4294674
52839,443,4294812
52838,443,4294556
52837,443,4294534
52827,443,4293765
52840,443,4294580
443,52725,4178391
52798,443,4294904
52731,443,4176576
52804,443,4294955
64528,3389,4266564
64528,3389,0
61032,53,4294940
62266,53,4294966
64936,3389,4286170
49673,443,4294889
59022,3389,4293273
60743,53,4294966
59217,53,4294966
52830,443,4294904
52828,443,4294889
52831,443,4294889
52839,443,4294889
52827,443,4294889
52837,443,4294826
52840,443,4294811
55905,5938,0
443,52825,4184310
55517,53,4294965
52798,443,4291217
49673,443,4294889
64403,3389,4285958
53002,445,4294750
58502,3389,4293726
53028,445,4294341
52825,443,4269367
58000,53,4294937
53425,445,4294315
52834,80,4179139
16012,23,0
52830,443,4294889
52831,443,4294889
52827,443,4294889
52839,443,4294889
52828,443,4294889
52837,443,4294811
61867,53,4294966
52840,443,4294811
52731,443,4178809
443,52725,4178705
52798,443,4294905
57776,3391,0
40897,8090,0
58492,8383,0
49673,443,4294889
52292,3389,4292343
64176,3389,4285588
54153,3389,4293306
52830,443,4294954
52831,443,4294949
52828,443,4294949
52827,443,4294948
52839,443,4294948
52837,443,4294872
52840,443,4294871
59791,3389,4291475
52609,53,4294966
64305,53,4294952
53502,53,4294899
52798,443,4294904
52846,80,4289904
52844,443,4289633
52841,443,4289527
52842,443,4289578
52843,443,4289593
12728,3389,4293094
63178,3389,4288367
49673,443,4294889
63425,445,4294835
63443,445,4294217
41174,2901,0
63882,445,4294207
58837,6879,0
52798,443,4294955
58467,53,4294966
443,52725,4178684
52731,443,4177496
55978,2618,0
63332,53,4294966
49673,443,4294889
62085,3389,4286977
443,52711,4264341
49286,3389,4293296
54766,53,4294965
52845,80,4179602
52847,443,4184142
443,52711,0
40897,8044,0
35245,23,0
49673,443,4294889
61752,3389,4285785
55795,3389,4293801
8988,3389,4291731
50240,53,4294966
58414,53,4294966
64553,53,4294966
56283,53,4294966
55204,53,4294966
52854,443,4294770
52860,443,4294846
52863,443,4294773
51256,53,4294942
52864,443,4294688
52862,443,4293894
52869,443,4294586
52868,443,4294525
52731,443,4180575
52848,443,4289685
52853,443,4289580
52849,443,4289504
52851,443,4289473
52852,443,4289201
52850,443,4289106
52861,443,4289431
443,52725,4178311
52867,443,4289538
443,52711,0
64322,53,4294966
49673,443,4294889
62257,3389,4286890
58988,3389,4293305
52855,80,4248915
52856,80,4248912
52858,80,4248902
52859,80,4248901
52857,80,4248867
63520,3389,4293407
54359,445,4294788
54378,445,4294446
52860,443,4294904
52854,443,4294904
52863,443,4294905
52864,443,4294858
52862,443,4294811
54742,445,4294480
52868,443,4294904
52847,443,4177941
51446,3389,4293287
49673,443,4294889
60515,3389,4288267
58438,3389,4293300
53357,443,0
60491,53,4294965
52865,443,4179067
52866,443,4179068
52870,80,4179526
52871,80,4179525
52863,443,4294905
52854,443,4294904
52860,443,4294904
52864,443,4294858
52862,443,4294811
52868,443,4294904
65406,3389,4293296
52731,443,4178557
52725,443,4178099
443,52711,0
138,138,0
51857,53,4294965
65415,3389,4292634
49508,3389,4290722
55941,3389,4293288
49673,443,4294889
54770,53,4294966
60271,3389,4288206
61724,3389,4293300
62815,3389,4293262
58999,445,4294797
52860,443,4294955
52854,443,4294955
52863,443,4294955
52868,443,4294955
52864,443,4294903
52862,443,4294871
60441,53,4294966
17122,3389,4293129
52872,443,4289616
52873,443,4289655
52875,443,4289661
52874,443,4289652
52876,443,4289681
9994,3389,4289141
53267,3389,4293280
26143,3389,4292709
52847,443,4183503
51515,3389,4293038
49673,443,4294889
60078,3389,4293282
23660,3389,4289716
58492,9990,0
60581,3389,4289371
56093,3389,4292536
59709,53,4294966
50495,3389,4293178
52731,443,4178652
443,52711,0
52725,443,4175273
57258,3389,4293302
61266,445,4294714
61291,445,4294223
49673,443,4294889
61684,445,4294212
58559,53,4294965
63989,3389,4293294
49533,3932,0
58567,3389,4286521
55646,445,4294792
64953,53,4294966
55706,445,4294443
56101,445,4294454
54308,3389,4293284
53969,3389,4292337
51280,445,4294659
51319,445,4294068
51739,445,4294084
52847,443,4184279
25352,3389,4293039
60993,3389,4293285
49673,443,4294889
51280,3389,4293279
56198,3389,4290159
58443,3389,4285758
56745,53,4294965
58598,53,4294966
52847,443,4259619
60220,53,4294955
57926,3389,4293240
52731,443,4178715
52877,443,4285948
52878,443,4285941
52879,443,4285938
52880,443,4285938
52881,443,4285937
52725,443,4175659
58508,53,4294914
56183,53,4294967
59473,8545,0
59402,53,4294966
49673,443,4294890
52883,443,4285952
50528,445,4294788
57637,3389,4287230
52884,443,4285952
52885,443,4285937
64730,53,4294964
61779,53,4294942
52886,443,4285939
60339,445,4294715
68,67,4294966
0,4294566,0
0,4294566,0
57897,5355,4294547
57897,5355,4294547
60368,445,4294200
56133,53,4294941
62758,53,4294966
60800,445,4294199
49673,443,4294889
58397,53,4294966
62014,23,0
57097,3389,4285914
52882,443,4183892
52731,443,4178619
443,52725,4177841
2875,445,4294770
2916,445,4294281
49673,443,4294889
3720,445,4294284
57725,53,4294966
63184,445,4294786
63213,445,4294425
123,123,4294948
63594,445,4294430
56943,3389,4286408
43106,8545,0
52887,443,4293917
52888,443,4293916
52889,443,4293925
52890,443,4293920
52891,443,4293921
52892,443,4293925
52893,443,4293920
50015,3389,4292465
10328,445,4294770
7412,445,4294392
9058,445,4294423
59600,445,4294930
59601,445,4294856
59938,445,4294856
26974,23,0
57033,53,4294953
49673,443,4294889
52882,443,4209980
62212,53,4294966
58452,53,4294966
63214,3389,4292816
56072,3389,4292953
54984,445,4294937
41124,21175,0
36390,8545,0
28222,3389,4291939
443,52725,4177700
52731,443,4175619
49673,443,4294889
54394,3389,4286699
50955,53,4294966
51763,53,4294965
56065,3389,4291403
50657,53,4294965
60329,53,4294966
49673,443,4294889
64722,53,4294966
52894,443,4183737
56801,8059,0
64628,445,4294937
64633,445,4294878
65292,445,4294870
52899,443,4289616
52897,443,4289616
52895,443,4289615
52896,443,4289612
52898,443,4289609
55010,3389,4287538
443,52725,4177497
52731,443,4178638
49673,443,4294889
65264,445,4294684
65360,53,4294966
65292,445,4294114
55111,53,4294966
55315,53,4294966
49341,445,4294117
57965,445,4294789
57983,445,4294439
58331,445,4294431
52894,443,4209811
54371,3389,4285208
49673,443,4294889
64611,3389,4292742
29659,445,4294887
29667,445,4294723
30014,445,4294731
62796,53,4294966
17157,445,4294435
23187,445,4294171
52731,443,4185233
443,52725,4182990
52900,443,4239839
138,138,0
22395,445,4294170
51040,3389,4291858
41124,21130,0
54387,3389,4285117
49673,443,4294889
50482,445,4294937
50484,445,4294876
51222,445,4294876
53494,3389,4293584
56628,53,4294946
52907,443,4294911
52906,443,4294873
57776,53,4294929
63932,53,4294917
59329,53,4294965
51062,53,4294966
57198,53,4294866
49201,53,4294966
63275,53,4294671
50798,53,4294966
59671,53,4294966
51028,53,4294930
50356,53,4294967
54631,53,4294947
55531,53,4294965
56572,53,4294927
51473,53,4294941
52930,443,4293926
52944,443,4294447
52940,443,4294445
52955,443,4294910
52941,443,4294279
52942,443,4294279
52943,443,4294278
52954,443,4294798
63330,53,4294948
52939,443,4293864
64960,53,4294948
64881,53,4294898
61434,53,4294946
50940,53,4294966
52908,443,4289356
57624,53,4294954
65247,53,4294949
52971,443,4294746
52972,443,4294746
52978,443,4294846
52969,443,4294646
57121,53,4294966
52973,443,4294367
63929,53,4294966
59168,53,4294932
60615,53,4294918
62208,53,4294936
62155,53,4294864
58442,53,4294928
65283,53,4294874
63772,53,4294771
52922,80,4289869
52926,80,4289871
52988,443,4294527
52914,80,4289301
52986,443,4294292
52933,80,4289806
52932,80,4289805
52931,80,4289805
52934,80,4289747
52984,80,4292840
52937,80,4289144
52935,80,4288939
57766,53,4292841
53666,53,4294966
65360,53,4294967
55123,53,4294966
51966,53,4294966
62084,53,4294894
64147,53,4294966
52959,80,4289361
55102,53,4294650
49342,53,4294954
52963,80,4289837
52974,80,4289808
52961,80,4289263
52975,80,4289276
52515,53,4294966
52989,443,4289643
52979,80,4284885
52980,80,4284816
52928,80,4275458
52584,3389,4275377
49673,443,4294813
52985,443,4266025
52967,80,4264811
55182,7163,0
52906,443,4294806
62420,53,4294966
52930,443,4294746
61763,23,0
52939,443,4294747
52954,443,4293613
52971,443,4294848
52972,443,4294848
52978,443,4294848
52973,443,4294748
52986,443,4294749
52960,443,4233802
52966,80,4234388
52983,80,4234721
52989,443,4294852
62297,53,4294966
64802,445,4294786
49673,443,4294805
57342,445,4294765
51867,3389,4267059
52905,80,4179831
52906,443,4294803
52917,80,4179687
52918,80,4179687
52927,80,4179866
52924,80,4179865
52925,80,4179865
52920,80,4179671
52916,80,4179670
52915,80,4179508
52909,80,4177691
52911,80,4177653
52929,80,4179154
52951,80,4179445
52952,80,4179445
52950,80,4179445
52936,80,4178943
52953,80,4179447
52921,80,4177677
52919,80,4177677
52946,80,4179262
52938,443,4179129
52945,443,4179259
52930,443,4294804
52958,80,4179343
52956,443,4178962
52939,443,4294805
52949,80,4177442
52977,80,4179835
52970,80,4179676
52968,443,4179676
52923,80,4175851
52964,443,4179259
52965,443,4179258
52987,443,4179511
52982,80,4179101
52981,80,4178912
52972,443,4294749
52971,443,4294715
52973,443,4294707
52978,443,4294698
52986,443,4294808
52989,443,4294809
52212,445,4294796
49673,443,4294837
51546,3389,4274729
52906,443,4294941
52930,443,4294871
52939,443,4294873
52971,443,4294952
52972,443,4294944
52978,443,4294943
52973,443,4294868
52986,443,4294871
58492,9596,0
52989,443,4294669
29538,445,4294893
52905,80,4219993
49673,443,4294817
61585,445,4294779
61606,445,4294291
61998,445,4294207
53509,445,4294754
53556,445,4294141
50685,3389,4283335
54476,445,4294265
56879,3389,4281019
64409,445,4294767
64433,445,4294061
49673,443,4294807
61858,445,4294719
61884,445,4293984
64825,445,4294106
62310,445,4293042
59540,445,4294720
50769,8545,0
57461,3389,4286005
50188,3389,4272669
34972,445,4294885
34979,445,4294069
35169,445,4294102
49673,443,4294842
49533,4943,0
56202,3389,4271891
58679,3389,4280976
49673,443,4294763
49481,3389,4261788
56119,445,4294723
62599,3389,4288867
56138,445,4293325
56657,445,4293576
65435,445,4294886
64809,445,4294845
65437,445,4294229
49435,445,4293900
65198,3389,4275764
62175,3389,4288773
49673,443,4294761
27539,9000,0
56707,445,4294800
58658,23,0
51737,445,4294804
51293,3389,4287404
49673,443,4294848
63136,3389,4267419
49495,3389,4282036
49673,443,4294679
57307,3389,4284270
62061,3389,4278098
34587,53,0
54104,445,4294839
50314,445,4294841
50341,445,4294227
54148,445,4293938
51158,445,4294067
54580,445,4294103
56305,3389,4278540
64526,445,4294804
64543,445,4294102
64943,445,4293455
49673,443,4294722
49396,53,4294929
61943,53,4294928
52990,443,4294229
52520,53,4294966
123,123,4294926
51407,445,4294681
51420,445,4293783
51878,445,4293409
61256,3389,4265804
52991,443,4294232
64000,3389,4279296
26424,23,0
52990,443,4294889
60610,53,4294967
61306,53,4294929
45997,512,0
49673,443,4294842
11369,3389,4282144
49246,53,4294927
58167,53,4294966
52439,3389,4283040
52992,443,4265689
41108,11756,0
138,138,0
60589,3389,4278486
52991,443,4294760
55644,53,4294965
58301,53,4294966
51567,23,0
52990,443,4281264
60823,3389,4260002
4445,135,4294882
52996,443,4234260
49673,443,4294761
52992,443,4294721
51631,53,4294966
57902,53,4294966
52998,443,4294471
52991,443,4294677
52999,443,4293900
52993,80,4184520
53000,443,4293611
63274,53,4294965
