IPV4_SRC_ADDR,IPV4_DST_ADDR,IN_BYTES,OUT_BYTES,IN_PKTS,OUT_PKTS
5.188.9.25,172.31.66.17,40,1,0,0
54.36.122.141,172.31.66.17,40,1,0,0
160.153.129.224,172.31.66.17,44,1,0,0
92.222.98.214,172.31.66.17,1680,1873,13,7
172.31.66.17,54.69.171.219,119,40,1,1
172.31.66.17,172.217.15.66,237,40,4,1
172.31.66.17,172.217.7.234,237,40,4,1
172.31.66.17,173.194.206.154,237,80,4,2
172.31.66.17,216.58.198.74,237,40,4,1
172.31.66.17,74.125.28.105,237,80,4,2
172.31.66.17,216.58.198.66,237,80,4,2
172.31.66.17,209.85.203.157,237,80,4,2
172.31.66.17,54.69.172.44,277,194,3,3
172.31.66.17,65.52.108.182,154,166,2,1
185.143.223.125,172.31.66.17,40,1,0,0
172.31.66.17,54.69.172.44,118,40,1,1
107.148.196.74,172.31.66.17,132,132,3,3
123.25.117.106,172.31.66.17,1476,1869,8,7
92.222.98.214,172.31.66.17,1480,1873,8,7
172.31.66.17,54.69.171.219,277,195,3,3
172.31.66.17,54.69.172.44,118,40,1,1
91.196.122.18,172.31.66.17,132,132,3,3
91.196.122.18,172.31.66.17,498,342,5,4
91.196.122.18,172.31.66.17,585,344,5,4
172.31.66.17,65.52.108.182,153,166,2,1
172.31.66.17,54.69.171.219,118,40,1,1
190.109.164.68,172.31.66.17,1464,1873,8,7
144.0.24.132,172.31.66.17,164,152,3,3
144.0.24.132,172.31.66.17,554,374,5,4
144.0.24.132,172.31.66.17,641,376,5,4
14.142.193.238,172.31.66.17,132,132,3,3
14.142.193.238,172.31.66.17,498,342,5,4
14.142.193.238,172.31.66.17,585,344,5,4
92.222.98.214,172.31.66.17,1600,1873,11,7
172.31.66.17,54.69.172.44,277,193,3,3
175.102.3.215,172.31.66.17,52,192,1,4
172.31.66.17,65.52.108.182,154,166,2,1
172.31.66.17,54.69.171.219,276,196,3,3
172.31.66.17,172.31.0.2,70,86,1,1
172.31.66.17,54.69.172.44,119,40,1,1
172.31.66.17,69.49.101.57,152,3,0,0
172.31.66.17,69.49.101.57,152,3,0,0
172.31.66.17,69.49.101.57,152,3,0,0
69.49.100.146,172.31.66.17,336,6,0,0
107.148.196.74,172.31.66.17,132,132,3,3
107.148.196.74,172.31.66.17,498,342,5,4
78.129.171.143,172.31.66.17,1496,1873,8,7
107.148.196.74,172.31.66.17,585,344,5,4
92.222.98.214,172.31.66.17,1680,1873,13,7
172.31.66.17,54.69.171.219,118,40,1,1
172.31.66.17,69.49.101.57,152,3,0,0
111.125.71.237,172.31.66.17,128,128,3,3
111.125.71.237,172.31.66.17,494,338,5,4
186.92.85.25,172.31.66.17,132,132,3,3
111.125.71.237,172.31.66.17,581,340,5,4
172.31.66.17,54.69.172.44,119,40,1,1
54.36.122.142,172.31.66.17,40,1,0,0
172.31.66.17,65.52.108.182,154,166,2,1
172.31.66.17,69.49.101.57,152,3,0,0
69.49.100.147,172.31.66.17,504,9,0,0
172.31.66.17,69.49.101.57,152,3,0,0
172.31.66.17,69.49.101.57,152,3,0,0
69.49.100.146,172.31.66.17,336,6,0,0
69.16.232.48,172.31.66.17,1504,1873,9,7
142.4.211.152,172.31.66.17,1560,1873,10,7
61.176.193.26,172.31.66.17,40,1,0,0
92.222.98.214,172.31.66.17,1600,1873,11,7
172.31.66.17,54.69.172.44,278,194,3,3
167.114.170.29,172.31.66.17,1460,1873,8,7
216.163.108.2,172.31.66.17,1464,1873,8,7
172.31.66.17,65.52.108.182,154,166,2,1
172.31.66.17,54.69.171.219,276,195,3,3
94.21.139.165,172.31.66.17,44,1,0,0
172.31.66.17,54.69.172.44,119,40,1,1
172.31.66.17,172.31.0.2,66,94,1,1
172.31.66.17,172.217.9.202,1693,7802,13,16
163.172.159.86,172.31.66.17,439,1,0,0
164.77.210.106,172.31.66.17,132,132,3,3
164.77.210.106,172.31.66.17,498,342,5,4
92.222.98.214,172.31.66.17,1560,1873,10,7
164.77.210.106,172.31.66.17,585,344,5,4
172.31.66.17,54.69.171.219,118,40,1,1
186.92.85.25,172.31.66.17,132,132,3,3
186.92.85.25,172.31.66.17,498,342,5,4
212.92.112.11,172.31.66.17,172,132,4,3
172.31.66.17,54.69.172.44,119,40,1,1
186.92.85.25,172.31.66.17,585,344,5,4
172.31.66.17,65.52.108.182,154,166,2,1
77.72.82.80,172.31.66.17,40,1,0,0
212.92.112.11,172.31.66.17,414,191,9,4
80.241.219.91,172.31.66.17,1520,3086,9,8
172.31.66.17,209.85.203.101,892,1150,11,9
172.31.66.17,54.69.171.219,158,40,2,1
172.31.66.17,54.69.172.44,159,40,2,1
172.31.66.17,172.217.9.202,166,126,3,2
163.172.7.46,172.31.66.17,48,1,0,0
92.222.98.214,172.31.66.17,1640,1873,12,7
93.183.216.136,172.31.66.17,1663,3296,11,11
176.56.9.148,172.31.66.17,132,132,3,3
176.56.9.148,172.31.66.17,498,342,5,4
172.31.66.17,65.52.108.182,154,166,2,1
176.56.9.148,172.31.66.17,585,344,5,4
91.207.54.2,172.31.66.17,1476,1873,8,7
95.106.108.11,172.31.66.17,132,132,3,3
95.106.108.11,172.31.66.17,498,342,5,4
95.106.108.11,172.31.66.17,585,344,5,4
185.222.211.35,172.31.66.17,40,1,0,0
92.222.98.214,172.31.66.17,1600,1873,11,7
46.254.201.98,172.31.66.17,1480,1873,8,7
191.241.243.16,172.31.66.17,132,132,3,3
172.31.66.17,65.52.108.182,154,166,2,1
179.219.90.193,172.31.66.17,40,1,0,0
216.243.31.2,172.31.66.17,40,1,0,0
172.31.66.17,172.31.0.2,70,183,1,1
172.31.66.17,172.31.0.2,59,91,1,1
172.31.66.17,172.31.0.2,150,320,2,2
172.31.66.17,54.192.16.108,965,4183,10,9
172.31.66.17,54.192.16.108,1862,40635,23,36
172.31.66.17,172.31.0.2,66,114,1,1
172.31.66.17,172.31.0.2,75,203,1,1
172.31.66.17,172.31.0.2,74,90,1,1
172.31.66.17,172.31.0.2,67,95,1,1
172.31.66.17,52.85.236.166,959,5714,10,10
172.31.66.17,172.31.0.2,130,318,2,2
172.31.66.17,172.31.0.2,62,107,1,1
172.31.66.17,104.25.136.37,1706,33326,19,31
172.31.66.17,172.31.0.2,136,168,2,2
172.31.66.17,172.31.0.2,70,86,1,1
172.31.66.17,172.31.0.2,70,130,1,1
172.31.66.17,172.31.0.2,65,123,1,1
172.31.66.17,172.31.0.2,82,98,1,1
172.31.66.17,172.31.0.2,67,104,1,1
172.31.66.17,172.31.0.2,82,159,1,1
172.31.66.17,172.31.0.2,70,131,1,1
172.31.66.17,172.31.0.2,75,299,1,1
172.31.66.17,172.31.0.2,63,79,1,1
172.31.66.17,172.31.0.2,64,132,1,1
172.31.66.17,172.31.0.2,126,182,2,2
172.31.66.17,172.31.0.2,64,80,1,1
172.31.66.17,151.139.236.194,1229,7350,12,12
172.31.66.17,172.31.0.2,61,114,1,1
172.31.66.17,23.111.9.32,947,5419,10,10
172.31.66.17,172.31.0.2,73,101,1,1
172.31.66.17,151.139.236.194,1353,10000,13,14
172.31.66.17,151.101.32.176,883,4825,9,9
172.31.66.17,172.31.0.2,72,200,1,1
172.31.66.17,172.31.0.2,72,153,1,1
172.31.66.17,151.101.32.176,1900,6461,16,14
172.31.66.17,52.19.105.22,999,5760,11,10
172.31.66.17,209.85.202.97,1573,30531,20,29
172.31.66.17,172.31.0.2,58,106,1,1
172.31.66.17,31.13.65.7,2369,57385,33,53
172.31.66.17,172.31.0.2,67,104,1,1
172.31.66.17,151.101.201.194,1077,5960,10,11
172.31.66.17,151.101.201.194,1263,1609,8,8
172.31.66.17,31.13.65.36,3810,5418,17,19
172.31.66.17,172.31.0.2,60,76,1,1
172.31.66.17,216.58.198.78,1740,5032,14,16
172.31.66.17,172.31.0.2,60,88,1,1
172.31.66.17,74.125.29.157,1400,4350,12,12
172.31.66.17,52.19.105.22,9539,12160,35,102
172.31.66.17,172.217.7.228,1374,4660,11,13
172.31.66.17,94.31.29.64,1151,5696,14,15
172.31.66.17,23.36.32.162,725,4218,9,8
172.31.66.17,23.36.32.162,725,4218,9,8
172.31.66.17,52.216.17.8,1097,4017,11,13
92.222.98.214,172.31.66.17,1640,1873,12,7
183.82.144.76,172.31.66.17,44,1,0,0
172.31.66.17,172.31.0.2,70,86,1,1
46.254.201.98,172.31.66.17,1480,1873,8,7
172.31.66.17,94.31.29.16,1119,5768,13,14
172.31.66.17,94.31.29.16,1159,5808,14,15
172.31.66.17,65.52.108.182,154,166,2,1
172.31.66.17,172.31.0.2,70,86,1,1
172.31.66.17,172.31.0.2,70,86,1,1
181.214.87.12,172.31.66.17,40,1,0,0
172.31.66.17,172.31.0.2,105,233,1,1
172.31.66.17,172.31.0.2,70,183,1,1
172.31.66.17,54.192.16.108,126,86,2,1
172.31.66.17,104.25.136.37,126,126,2,2
172.31.66.17,52.85.236.166,126,86,2,1
172.31.66.17,52.34.107.172,1522,3910,16,15
172.31.66.17,151.101.32.176,86,40,1,1
172.31.66.17,209.85.202.97,126,126,2,2
172.31.66.17,172.217.7.228,126,126,2,2
172.31.66.17,74.125.29.157,126,126,2,2
172.31.66.17,31.13.65.7,178,172,3,2
172.31.66.17,31.13.65.36,178,172,3,2
172.31.66.17,52.19.105.22,126,86,2,1
172.31.66.17,216.58.198.78,126,126,2,2
202.181.205.234,172.31.66.17,1560,1913,10,8
172.31.66.17,34.216.250.207,2106,5325,17,18
172.31.66.17,172.31.0.2,70,86,1,1
92.222.98.214,172.31.66.17,1600,1873,11,7
172.31.66.17,23.111.9.32,292,403,5,7
172.31.66.17,151.139.236.194,332,403,6,7
172.31.66.17,151.139.236.194,292,363,5,6
191.241.243.16,172.31.66.17,132,132,3,3
191.241.243.16,172.31.66.17,498,342,5,4
191.241.243.16,172.31.66.17,585,344,5,4
172.31.66.17,65.52.108.182,154,166,2,1
95.0.88.170,172.31.66.17,132,132,3,3
95.0.88.170,172.31.66.17,498,342,5,4
95.0.88.170,172.31.66.17,585,344,5,4
183.82.144.76,172.31.66.17,44,1,0,0
66.212.179.70,172.31.66.17,1596,1869,11,7
172.31.66.17,172.31.0.2,70,86,1,1
172.31.66.17,23.15.8.121,1248,1500,16,15
172.31.66.17,23.218.62.30,4339,9372,25,28
172.31.66.17,54.192.16.108,126,86,2,1
172.31.66.17,104.25.136.37,126,86,2,1
172.31.66.17,52.85.236.166,126,86,2,1
172.31.66.17,23.218.62.30,24520,33296,62,108
172.31.66.17,13.32.251.134,1160,2726,17,16
172.31.66.17,13.32.251.134,1160,2726,17,16
172.31.66.17,23.218.62.30,2728,2174,20,19
172.31.66.17,23.218.62.30,2618,1360,20,19
172.31.66.17,72.21.91.29,3083,4844,22,19
172.31.66.17,52.84.124.239,1629,9435,23,25
172.31.66.17,52.48.181.63,10984,8473,42,84
172.31.66.17,216.58.217.78,1137,1450,17,15
172.31.66.17,216.58.217.78,2159,2942,21,17
172.31.66.17,209.85.202.97,126,86,2,1
172.31.66.17,172.217.7.228,126,86,2,1
172.31.66.17,74.125.29.157,126,86,2,1
172.31.66.17,31.13.65.7,178,172,3,2
172.31.66.17,31.13.65.36,178,172,3,2
172.31.66.17,52.19.105.22,126,86,2,1
172.31.66.17,216.58.198.78,126,86,2,1
172.31.66.17,172.31.66.127,229,1,0,0
172.31.66.17,172.31.0.2,136,334,2,2
92.222.98.214,172.31.66.17,1600,1873,11,7
123.163.48.80,172.31.66.17,80,44,2,1
172.31.66.17,65.52.108.182,154,166,2,1
172.31.66.17,35.162.179.12,1075,4193,18,20
172.31.66.17,54.192.16.108,237,80,4,2
172.31.66.17,52.85.236.166,237,80,4,2
172.31.66.17,104.25.136.37,237,80,4,2
172.31.66.17,72.21.91.29,285,300,7,6
172.31.66.17,23.15.8.121,326,352,8,7
172.31.66.17,31.13.65.7,237,277,4,5
172.31.66.17,209.85.202.97,237,80,4,2
172.31.66.17,172.217.7.228,237,80,4,2
172.31.66.17,74.125.29.157,237,80,4,2
172.31.66.17,31.13.65.36,237,277,4,5
172.31.66.17,52.19.105.22,237,80,4,2
172.31.66.17,216.58.198.78,237,40,4,1
89.219.9.30,172.31.66.17,132,132,3,3
89.219.9.30,172.31.66.17,498,342,5,4
172.31.66.17,172.31.0.2,64,80,1,1
172.31.66.17,172.31.0.2,67,99,1,1
172.31.66.17,172.31.0.2,67,123,1,1
172.31.66.17,172.31.0.2,79,95,1,1
172.31.66.17,172.31.0.2,124,236,2,2
172.31.66.17,104.28.20.184,963,5344,11,10
172.31.66.17,104.28.20.184,963,5305,11,10
172.31.66.17,104.28.20.184,963,5343,11,10
172.31.66.17,151.139.237.113,945,6686,10,11
172.31.66.17,172.31.0.2,73,89,1,1
172.31.66.17,172.31.0.2,73,101,1,1
172.31.66.17,104.28.20.184,1488,6012,13,12
172.31.66.17,35.162.179.12,121,151,3,3
172.31.66.17,172.31.0.2,75,135,1,1
172.31.66.17,54.230.49.166,969,4183,10,9
172.31.66.17,54.230.49.166,1581,28846,18,25
172.31.66.17,54.230.49.166,969,4183,10,9
172.31.66.17,31.13.65.36,3776,135873,58,107
193.19.118.97,172.31.66.17,1556,1873,10,7
172.31.66.17,172.31.0.2,69,85,1,1
172.31.66.17,172.31.0.2,59,106,1,1
172.31.66.17,172.217.5.226,936,3289,10,9
172.31.66.17,172.217.5.226,934,3248,10,8
172.31.66.17,216.58.198.72,1855,4437,14,14
172.31.66.17,172.31.0.2,132,164,2,2
172.31.66.17,172.217.5.226,1376,6038,12,12
172.31.66.17,199.16.156.21,1713,5594,15,16
172.31.66.17,172.31.0.2,60,156,1,1
172.31.66.17,216.58.217.65,932,3432,10,8
172.31.66.17,216.58.217.65,932,3432,10,8
172.31.66.17,69.172.216.56,2645,68795,27,50
172.31.66.17,69.172.216.56,3109,68811,30,50
172.31.66.17,172.31.0.2,63,79,1,1
172.31.66.17,216.58.217.65,932,3432,10,8
172.31.66.17,216.58.217.65,932,3432,10,8
172.31.66.17,69.172.216.56,935,3689,7,8
172.31.66.17,172.31.0.2,76,141,1,1
89.219.9.30,172.31.66.17,585,384,5,5
172.31.66.17,172.217.5.226,932,3289,10,9
172.31.66.17,178.255.83.1,649,1072,5,5
172.31.66.17,69.172.216.56,935,3689,7,8
172.31.66.17,199.166.0.200,2068,7009,10,11
172.31.66.17,178.255.83.1,649,1072,5,5
172.31.66.17,199.166.0.200,2054,7009,9,11
172.31.66.17,172.31.0.2,63,95,1,1
172.31.66.17,172.31.0.2,134,232,2,2
172.31.66.17,172.31.0.2,126,238,2,2
172.31.66.17,172.31.0.2,124,308,2,2
172.31.66.17,172.31.0.2,66,150,1,1
172.31.66.17,172.31.0.2,68,84,1,1
172.31.66.17,172.31.0.2,68,129,1,1
172.31.66.17,172.31.0.2,59,91,1,1
172.31.66.17,172.31.0.2,63,127,1,1
172.31.66.17,172.31.0.2,59,122,1,1
172.31.66.17,172.31.0.2,63,145,1,1
172.31.66.17,172.31.0.2,61,77,1,1
172.31.66.17,216.58.198.70,925,3695,10,9
172.31.66.17,172.31.0.2,66,105,1,1
172.31.66.17,216.58.217.65,2784,37348,25,37
172.31.66.17,216.58.198.70,1281,28073,18,32
172.31.66.17,69.172.216.111,617,3695,7,8
172.31.66.17,172.217.13.230,918,3735,10,10
172.31.66.17,69.172.216.111,935,3695,7,8
172.31.66.17,172.217.13.230,2322,47136,22,41
172.31.66.17,74.125.28.106,3566,5033,18,21
172.31.66.17,172.31.0.2,74,113,1,1
172.31.66.17,172.31.0.2,58,152,1,1
172.31.66.17,178.255.83.1,649,1072,5,5
172.31.66.17,172.217.9.194,935,3288,10,9
172.31.66.17,172.31.0.2,64,213,1,1
172.31.66.17,104.19.194.102,927,4128,10,8
172.31.66.17,104.19.194.102,1642,37742,21,32
172.31.66.17,172.31.0.2,136,168,2,2
172.31.66.17,172.31.0.2,58,153,1,1
172.31.66.17,172.31.0.2,137,252,2,2
172.31.66.17,172.31.0.2,73,89,1,1
172.31.66.17,178.255.83.1,649,1072,5,5
172.31.66.17,178.255.83.1,649,1072,5,5
172.31.66.17,172.31.0.2,73,133,1,1
172.31.66.17,172.31.0.2,111,239,1,1
172.31.66.17,192.110.165.94,653,4099,8,9
172.31.66.17,34.236.203.99,992,5933,11,10
212.92.127.4,172.31.66.17,40,1,0,0
172.31.66.17,172.31.0.2,73,89,1,1
172.31.66.17,172.31.0.2,136,334,2,2
172.31.66.17,172.217.5.226,11360,93302,84,133
172.31.66.17,34.236.203.99,2975,6586,16,16
172.31.66.17,198.51.152.178,2135,5684,10,11
172.31.66.17,198.51.152.178,2161,5015,10,10
172.31.66.17,72.21.91.29,172,92,4,2
172.31.66.17,52.203.90.24,774,5639,10,9
172.31.66.17,184.84.136.238,718,3302,9,7
172.31.66.17,184.84.136.238,718,3342,9,8
172.31.66.17,72.167.239.239,679,2550,6,7
172.31.66.17,72.167.239.239,679,2558,6,7
172.31.66.17,192.110.165.94,1278,10843,11,15
172.31.66.17,172.31.0.2,68,167,1,1
172.31.66.17,172.217.9.194,932,3248,10,8
172.31.66.17,172.217.13.230,11325,160665,121,171
92.222.98.214,172.31.66.17,1600,1873,11,7
172.31.66.17,65.52.108.182,154,166,2,1
172.31.66.17,52.179.17.38,76,76,1,1
64.145.19.218,172.31.66.17,40,1,0,0
172.31.66.17,104.31.75.124,864,2550,10,10
172.31.66.17,104.31.75.124,864,2550,10,10
172.31.66.17,172.217.9.194,6150,8315,43,60
172.31.66.17,151.139.237.113,126,126,2,2
172.31.66.17,104.28.20.184,126,86,2,1
172.31.66.17,54.230.49.166,126,86,2,1
172.31.66.17,31.13.65.36,178,172,3,2
172.31.66.17,216.58.198.72,126,126,2,2
172.31.66.17,172.217.5.226,126,126,2,2
172.31.66.17,199.16.156.21,126,86,2,1
172.31.66.17,52.48.181.63,13825,1800,31,45
172.31.66.17,23.218.62.30,16027,23397,44,88
172.31.66.17,216.58.217.65,126,126,2,2
172.31.66.17,172.217.13.230,126,126,2,2
172.31.66.17,74.125.28.106,126,126,2,2
172.31.66.17,216.58.198.70,126,126,2,2
172.31.66.17,104.19.194.102,126,86,2,1
172.31.66.17,172.217.5.226,126,126,2,2
172.31.66.17,52.203.90.24,3669,6544,17,18
172.31.66.17,172.31.0.2,70,86,1,1
27.33.218.18,172.31.66.17,40,1,0,0
172.31.66.17,172.217.13.230,126,126,2,2
49.128.130.67,172.31.66.17,40,1,0,0
92.222.98.214,172.31.66.17,1600,1873,11,7
189.248.198.0,172.31.66.17,132,132,3,3
172.31.66.17,65.52.108.182,154,166,2,1
189.248.198.0,172.31.66.17,498,342,5,4
172.31.66.17,172.31.0.2,70,86,1,1
189.248.198.0,172.31.66.17,869,648,8,7
172.31.66.17,172.31.0.2,70,86,1,1
164.132.135.102,172.31.66.17,40,1,0,0
172.31.66.17,192.229.163.25,1771,5506,22,21
172.31.66.17,151.139.237.113,126,86,2,1
172.31.66.17,104.28.20.184,126,86,2,1
172.31.66.17,172.217.7.238,1651,2196,19,16
172.31.66.17,54.230.49.166,126,86,2,1
172.31.66.17,31.13.65.36,178,172,3,2
172.31.66.17,216.58.198.72,126,86,2,1
172.31.66.17,192.82.242.30,1422,6104,21,22
172.31.66.17,216.58.198.78,2631,3808,22,21
172.31.66.17,216.58.198.78,2631,3808,22,21
172.31.66.17,172.217.5.226,126,86,2,1
172.31.66.17,199.16.156.21,126,86,2,1
172.31.66.17,72.21.91.29,2131,2874,20,17
172.31.66.17,23.36.33.39,2453,6941,21,22
172.31.66.17,23.36.33.39,2478,6941,21,22
172.31.66.17,172.217.13.230,126,86,2,1
172.31.66.17,216.58.217.65,126,86,2,1
172.31.66.17,74.125.28.106,126,86,2,1
172.31.66.17,216.58.198.70,126,86,2,1
172.31.66.17,184.84.136.238,6715,51016,39,52
172.31.66.17,184.84.136.238,3757,5294,24,21
172.31.66.17,104.19.194.102,126,86,2,1
185.143.223.214,172.31.66.17,40,1,0,0
172.31.66.17,172.217.5.226,126,86,2,1
77.72.82.57,172.31.66.17,40,1,0,0
172.31.66.17,172.31.0.2,71,173,1,1
172.31.66.17,172.217.9.194,841,1050,10,13
172.31.66.17,23.218.62.30,1311,2344,18,23
172.31.66.17,172.217.13.230,126,86,2,1
92.222.98.214,172.31.66.17,1640,1873,12,7
172.31.66.17,65.52.108.182,153,166,2,1
190.73.154.183,172.31.66.17,132,132,3,3
190.73.154.183,172.31.66.17,498,342,5,4
190.73.154.183,172.31.66.17,585,344,5,4
172.31.66.17,151.139.237.113,237,80,4,2
172.31.66.17,104.28.20.184,237,80,4,2
172.31.66.17,172.217.5.226,237,80,4,2
172.31.66.17,54.230.49.166,237,80,4,2
172.31.66.17,31.13.65.36,237,277,4,5
172.31.66.17,216.58.198.72,237,40,4,1
172.31.66.17,199.16.156.21,237,111,4,2
172.31.66.17,216.58.217.65,237,120,4,3
172.31.66.17,172.217.13.230,237,80,4,2
172.31.66.17,216.58.198.70,237,40,4,1
172.31.66.17,74.125.28.106,237,160,4,4
172.31.66.17,104.19.194.102,237,80,4,2
172.31.66.17,172.217.5.226,237,80,4,2
172.31.66.17,172.31.0.2,68,167,1,1
172.31.66.17,172.31.0.2,62,94,1,1
172.31.66.17,172.31.0.2,62,94,1,1
172.31.66.17,172.31.0.2,116,180,2,2
172.31.66.17,104.16.88.20,963,4123,11,8
172.31.66.17,172.31.0.2,79,95,1,1
172.31.66.17,104.16.88.20,873,4193,9,9
172.31.66.17,104.31.85.81,959,5251,11,11
172.31.66.17,104.31.85.81,959,5210,11,10
172.31.66.17,172.31.0.2,63,79,1,1
172.31.66.17,172.31.0.2,142,174,2,2
172.31.66.17,104.31.85.81,909,5210,10,10
172.31.66.17,172.217.7.234,1263,4395,12,14
172.31.66.17,104.16.88.20,873,4192,9,9
172.31.66.17,216.58.211.163,924,4882,10,9
172.31.66.17,216.58.211.163,874,4882,9,9
172.31.66.17,104.27.181.197,1453,6125,13,14
172.31.66.17,216.58.198.78,1693,1154,10,10
23.218.62.30,172.31.66.17,19000,11816,76,36
172.31.66.17,172.217.9.194,126,126,2,2
172.31.66.17,52.48.181.63,14810,1120,28,28
172.31.66.17,172.217.13.230,237,80,4,2
73.2.204.220,172.31.66.17,132,132,3,3
73.2.204.220,172.31.66.17,40,1,0,0
172.31.66.17,172.31.0.2,136,334,2,2
172.31.66.17,172.31.0.2,68,167,1,1
92.222.98.214,172.31.66.17,1600,1873,11,7
172.31.66.17,65.52.108.182,154,166,2,1
5.101.40.105,172.31.66.17,1460,1873,8,7
172.31.66.17,172.31.0.2,70,86,1,1
172.31.66.17,172.31.0.2,70,86,1,1
172.31.66.17,172.217.7.234,126,126,2,2
172.31.66.17,104.16.88.20,126,126,2,2
172.31.66.17,104.31.85.81,126,126,2,2
172.31.66.17,104.16.88.20,126,86,2,1
172.31.66.17,104.27.181.197,126,86,2,1
172.31.66.17,216.58.211.163,126,126,2,2
172.31.66.17,216.58.198.78,126,86,2,1
77.72.82.135,172.31.66.17,40,1,0,0
23.218.62.30,172.31.66.17,2008,530,19,13
172.31.66.17,172.31.0.2,71,125,1,1
172.31.66.17,172.217.9.194,716,844,8,9
172.31.66.17,65.52.108.182,154,166,2,1
92.222.98.214,172.31.66.17,1600,1873,11,7
179.40.91.22,172.31.66.17,132,132,3,3
69.70.58.150,172.31.66.17,1476,1873,8,7
179.40.91.22,172.31.66.17,498,382,5,5
172.31.66.17,23.218.62.30,274,307,6,6
172.31.66.17,172.31.0.2,136,334,2,2
179.40.91.22,172.31.66.17,585,344,5,4
172.31.66.17,216.58.217.78,1135,1450,17,15
177.188.200.119,172.31.66.17,40,1,0,0
172.31.66.17,172.217.7.234,126,86,2,1
172.31.66.17,104.31.85.81,126,86,2,1
172.31.66.17,104.27.181.197,126,86,2,1
172.31.66.17,104.16.88.20,126,86,2,1
172.31.66.17,104.16.88.20,126,86,2,1
172.31.66.17,216.58.211.163,126,86,2,1
172.31.66.17,172.31.0.2,70,86,1,1
172.31.66.17,216.58.198.78,126,86,2,1
172.31.66.17,52.48.181.63,13776,1080,27,27
23.218.62.30,172.31.66.17,19848,10558,86,37
172.31.66.17,172.217.9.194,126,126,2,2
181.214.87.239,172.31.66.17,40,1,0,0
77.72.82.80,172.31.66.17,40,1,0,0
5.188.11.111,172.31.66.17,40,1,0,0
172.31.66.17,65.52.108.182,153,166,2,1
69.16.232.48,172.31.66.17,1584,1873,11,7
92.222.98.214,172.31.66.17,1600,1873,11,7
5.101.40.105,172.31.66.17,1460,1873,8,7
172.31.66.17,172.217.7.234,237,80,4,2
172.31.66.17,104.31.85.81,237,80,4,2
172.31.66.17,104.16.88.20,237,80,4,2
172.31.66.17,104.27.181.197,237,80,4,2
172.31.66.17,104.16.88.20,237,80,4,2
172.31.66.17,216.58.211.163,237,40,4,1
172.31.66.17,216.58.198.78,237,40,4,1
123.25.117.106,172.31.66.17,1516,1869,9,7
172.31.66.17,172.31.0.2,70,86,1,1
172.31.66.17,172.31.0.2,73,191,1,1
172.31.66.17,172.31.0.2,132,244,2,2
172.31.66.17,172.217.9.194,126,86,2,1
172.31.66.17,23.62.6.10,172,92,4,2
172.31.66.17,46.165.244.215,688,3936,9,7
172.31.66.17,46.165.244.215,688,3936,9,7
172.31.66.17,46.165.244.215,688,3936,9,7
172.31.66.17,46.165.244.215,688,3936,9,7
173.70.186.202,172.31.66.17,1516,1873,9,7
92.222.98.214,172.31.66.17,1600,1873,11,7
172.31.66.17,65.52.108.182,154,166,2,1
190.206.3.139,172.31.66.17,132,132,3,3
190.206.3.139,172.31.66.17,498,342,5,4
5.188.86.45,172.31.66.17,40,1,0,0
190.206.3.139,172.31.66.17,585,344,5,4
77.72.82.57,172.31.66.17,40,1,0,0
172.31.66.17,172.217.9.194,237,80,4,2
172.31.66.17,172.31.0.2,70,86,1,1
23.218.62.30,172.31.66.17,17226,9102,75,33
172.31.66.17,52.48.181.63,13727,1120,28,28
77.72.82.135,172.31.66.17,40,1,0,0
172.31.66.17,172.31.0.2,70,86,1,1
172.31.66.17,65.52.108.182,154,166,2,1
92.222.98.214,172.31.66.17,1600,1873,11,7
151.101.32.176,172.31.66.17,926,10,0,0
5.101.40.105,172.31.66.17,1460,1873,8,7
172.31.66.17,172.31.0.2,68,167,1,1
172.31.66.17,23.62.6.10,1639,2610,18,16
172.31.66.17,23.218.62.30,1310,2788,18,25
151.101.32.176,172.31.66.17,98,1,0,0
77.72.82.80,172.31.66.17,40,1,0,0
179.228.212.201,172.31.66.17,40,1,0,0
172.31.66.17,65.52.108.182,154,166,2,1
92.222.98.214,172.31.66.17,1640,1873,12,7
167.114.170.29,172.31.66.17,1460,1873,8,7
185.222.211.110,172.31.66.17,1534,1873,10,7
172.31.66.17,172.31.0.2,70,86,1,1
172.31.66.17,172.31.0.2,71,87,1,1
172.31.66.17,172.31.0.2,72,88,1,1
172.31.66.17,172.31.0.2,60,156,1,1
172.31.66.17,172.31.0.2,60,88,1,1
172.31.66.17,216.58.217.74,1372,4766,13,13
172.31.66.17,216.58.217.67,874,4882,9,9
172.31.66.17,216.58.217.98,1567,5234,13,14
172.31.66.17,172.31.0.2,164,220,2,2
172.31.66.17,74.125.197.99,1581,4603,12,14
172.31.66.17,209.85.203.101,1696,4517,14,16
172.31.66.17,216.58.217.65,935,4092,10,9
172.31.66.17,216.58.217.65,885,4091,9,9
172.31.66.17,52.48.181.63,13343,1080,27,27
172.31.66.17,52.44.192.243,1287,3724,11,8
172.31.66.17,52.44.192.243,1292,3724,11,8
172.31.66.17,52.44.192.243,1290,3724,11,8
172.31.66.17,52.44.192.243,1370,3724,11,8
172.31.66.17,52.44.192.243,1310,3724,11,8
172.31.66.17,52.44.192.243,722,3388,9,6
172.31.66.17,23.36.32.162,891,475,7,7
