L4_SRC_PORT,L4_DST_PORT,PROTOCOL
52250,443,6
62195,3389,6
57911,53,17
64032,53,17
52251,443,6
52261,443,6
49673,443,6
63529,53,17
52461,53,17
56354,53,17
52263,443,6
52249,443,6
64643,53,17
56075,53,17
52265,443,6
52197,443,6
59776,53,17
443,51363,6
52176,3389,6
56425,3389,6
51873,53,17
58533,3389,6
52260,443,6
50993,53,17
49673,443,6
64886,3389,6
52263,443,6
443,52249,6
52265,443,6
62598,53,17
443,51363,6
52197,443,6
443,52252,6
54853,3389,6
53359,53,17
58415,53,17
55937,53,17
52267,443,6
52266,443,6
52268,443,6
64209,53,17
51704,53,17
55247,53,17
63270,53,17
52259,443,6
52258,443,6
52256,443,6
52255,443,6
52254,443,6
52257,443,6
52253,443,6
52271,443,6
52272,443,6
52273,443,6
57463,3389,6
443,52252,6
61197,3389,6
52262,443,6
52251,443,6
52250,443,6
49673,443,6
52264,443,6
52263,443,6
52265,443,6
59373,20000,6
51183,3389,6
55978,3372,6
443,52197,6
443,52252,6
443,51363,6
56075,3389,6
58170,53,17
52274,443,6
52266,443,6
443,52237,6
57519,3389,6
443,52238,6
62797,3389,6
52263,443,6
49673,443,6
63847,3389,6
52275,443,6
443,52237,6
443,52238,6
42176,3389,6
443,52197,6
56440,3389,6
49548,8911,6
52251,443,6
52265,443,6
44808,3389,6
52039,22,6
53878,3389,6
52269,80,6
52270,80,6
52278,443,6
52266,443,6
52279,443,6
52280,443,6
52281,443,6
52282,443,6
52283,443,6
52284,443,6
51363,443,6
52259,443,6
52277,443,6
60199,3389,6
443,52250,6
51883,53,17
49673,443,6
52285,443,6
56253,3389,6
52286,443,6
50130,3389,6
443,52197,6
52266,443,6
52287,443,6
52278,443,6
443,52237,6
443,52265,6
443,51363,6
52289,443,6
56446,3389,6
52290,443,6
55199,3389,6
55200,3389,6
52288,443,6
443,52277,6
52292,443,6
54524,3389,6
62754,3389,6
49673,443,6
443,52265,6
443,51363,6
60951,3389,6
52286,443,6
57400,53,17
55531,3389,6
52294,80,6
443,52197,6
52276,443,6
52250,443,6
52676,3389,6
138,138,17
52278,443,6
52289,443,6
52277,443,6
58975,3389,6
59287,3389,6
52149,3389,6
64042,3389,6
123,123,17
49673,443,6
65288,3389,6
443,52265,6
443,51363,6
52286,443,6
56478,3389,6
61993,53,17
53433,53,17
443,52197,6
52278,443,6
55213,3389,6
52289,443,6
443,52237,6
59145,445,6
59163,445,6
59568,445,6
63800,3389,6
52291,443,6
52293,443,6
443,52277,6
61507,3389,6
52286,443,6
49673,443,6
443,52265,6
443,51363,6
56167,3389,6
52297,443,6
443,52197,6
51425,3389,6
52289,443,6
50099,14062,6
52277,443,6
55504,3389,6
49673,443,6
443,52265,6
443,51363,6
54528,3389,6
443,52197,6
52293,443,6
52277,443,6
53005,445,6
53007,445,6
443,52237,6
53357,445,6
61178,53,17
64788,53,17
63998,53,17
52299,443,6
52277,443,6
52295,443,6
55436,3389,6
52296,443,6
49673,443,6
50127,53,17
443,52197,6
443,51363,6
443,52265,6
54911,53,17
52299,443,6
64703,53,17
58942,53,17
52297,3389,6
52277,443,6
49673,443,6
443,52265,6
443,51363,6
55274,3389,6
443,52197,6
50854,53,17
52303,443,6
52301,443,6
63910,53,17
52277,443,6
443,52237,6
52299,443,6
52298,443,6
49409,11774,6
52300,443,6
52277,443,6
50423,3389,6
49673,443,6
443,52265,6
443,51363,6
443,52197,6
52302,80,6
6666,1433,6
63043,53,17
36110,445,6
52305,443,6
55843,445,6
55882,445,6
56391,445,6
62198,53,17
52277,443,6
24817,3389,6
443,52265,6
443,51363,6
49673,443,6
56984,3389,6
443,52197,6
52304,443,6
52277,443,6
64561,53,17
51215,53,17
58846,8545,6
49957,53,17
52307,443,6
64012,445,6
64030,445,6
64509,445,6
443,52265,6
443,51363,6
49673,443,6
443,52197,6
55181,8545,6
63521,3389,6
60390,445,6
443,52277,6
33313,445,6
33345,445,6
55462,9286,6
33835,445,6
55905,5928,6
52306,443,6
63287,445,6
63318,445,6
443,52265,6
443,51363,6
63780,445,6
49673,443,6
63195,3389,6
60205,3389,6
443,52197,6
52052,3389,6
36401,23,6
50099,37339,6
52308,443,6
53115,53,17
51441,3389,6
58757,53,17
10164,3389,6
52312,443,6
35537,23,6
53172,3389,6
21165,3389,6
4339,23,6
49673,443,6
53471,53,17
443,52197,6
443,52265,6
443,51363,6
58621,53,17
37571,3389,6
42408,3389,6
52314,443,6
65359,53,17
52309,443,6
52310,443,6
52311,443,6
5731,3389,6
14837,3389,6
64237,53,17
52315,443,6
32713,3389,6
54153,53,17
55621,3389,6
55949,53,17
63808,53,17
52312,443,6
54608,53,17
52318,443,6
64150,445,6
64174,445,6
443,52265,6
443,51363,6
64538,445,6
49673,443,6
443,52197,6
52319,443,6
443,52318,6
54567,23,6
59300,445,6
62116,445,6
52320,443,6
34243,445,6
68,67,17
52007,445,6
52312,443,6
52027,3389,6
52222,53,17
61582,53,17
62594,53,17
52322,443,6
443,52318,6
2,0,0
58,0,0
52313,443,6
57747,53,17
52265,443,6
51363,443,6
49673,443,6
52325,443,6
52319,443,6
54923,53,17
443,52197,6
52326,443,6
64194,5355,17
64194,5355,17
51370,3389,6
52316,443,6
138,138,17
52320,443,6
52317,443,6
52312,443,6
443,52265,6
50037,7923,6
443,51363,6
49673,443,6
52319,443,6
443,52197,6
52326,443,6
52122,8545,6
59562,3389,6
58331,3389,6
44324,23,6
55462,9288,6
52320,443,6
52321,443,6
52323,80,6
52324,80,6
59790,445,6
64553,445,6
64576,445,6
65127,3389,6
52316,443,6
65104,445,6
443,52265,6
52319,443,6
443,51363,6
49673,443,6
52328,443,6
52326,443,6
443,52197,6
49043,11211,17
60192,445,6
52320,443,6
52328,443,6
52330,443,6
52331,443,6
55462,9282,6
60266,445,6
52326,443,6
49673,443,6
443,52299,6
52332,443,6
443,52265,6
443,51363,6
52333,443,6
55149,53,17
443,52197,6
52334,443,6
54394,53,17
59999,53,17
56232,3389,6
53666,23,6
52332,443,6
443,52299,6
443,52321,6
52328,443,6
50556,445,6
61132,3389,6
52327,443,6
52336,443,6
24404,7634,6
29408,23,6
56853,445,6
65151,53,17
56883,445,6
49673,443,6
52340,443,6
57660,445,6
443,52332,6
55308,53,17
52329,443,6
443,52197,6
445,50556,6
58282,445,6
52341,443,6
58295,445,6
42023,5512,6
443,51363,6
443,52265,6
59064,445,6
64435,53,17
52343,443,6
61463,53,17
57938,445,6
443,52332,6
52327,443,6
57953,445,6
52344,443,6
52328,443,6
58509,445,6
50547,8545,6
52342,443,6
443,52299,6
62804,3389,6
54467,3389,6
63063,3389,6
443,52265,6
443,51363,6
49673,443,6
443,52197,6
52335,443,6
52345,443,6
52341,443,6
443,52343,6
52335,443,6
52328,443,6
52046,3389,6
28745,23,6
52342,443,6
52346,443,6
52338,443,6
52339,443,6
52337,443,6
123,123,17
443,52265,6
443,51363,6
49673,443,6
52329,443,6
443,52197,6
5100,5060,17
64482,3389,6
52341,443,6
63644,3389,6
443,52346,6
52342,443,6
43209,3336,6
443,52299,6
443,52265,6
59607,3389,6
443,51363,6
50223,3389,6
49673,443,6
52341,443,6
443,52197,6
52347,443,6
61376,53,17
443,52346,6
52342,443,6
52350,443,6
61003,53,17
52351,443,6
52265,443,6
49673,443,6
443,52197,6
58770,3389,6
443,51363,6
56263,23,6
57418,53,17
54749,53,17
443,52351,6
52350,443,6
443,52299,6
54714,53,17
49673,443,6
52354,443,6
443,52197,6
443,52351,6
63542,3389,6
443,52265,6
51908,445,6
52349,443,6
51913,445,6
52348,443,6
52474,445,6
3389,63542,6
5693,5060,17
52350,443,6
443,52351,6
61444,3389,6
443,52265,6
443,51363,6
49673,443,6
6666,21,6
443,52197,6
64337,53,17
51793,53,17
52357,443,6
52186,53,17
57269,53,17
52358,443,6
59908,3389,6
52352,443,6
53914,53,17
52359,443,6
34156,5070,17
52350,443,6
52353,443,6
52360,443,6
443,52299,6
57917,53,17
52361,443,6
52355,443,6
65283,53,17
51428,53,17
443,52358,6
443,52265,6
443,51363,6
52364,443,6
49673,443,6
60501,3389,6
52362,443,6
55440,53,17
52365,443,6
61180,53,17
443,52197,6
52363,443,6
42372,1900,17
52367,443,6
443,52358,6
49634,53,17
52357,443,6
52359,443,6
55186,143,6
55187,143,6
52356,443,6
58569,53,17
52366,443,6
52369,443,6
51753,1962,6
51754,1962,6
443,52265,6
443,51363,6
49673,443,6
52365,443,6
52362,443,6
49977,3389,6
443,52197,6
52363,443,6
62796,53,17
55574,3389,6
52357,443,6
52355,443,6
138,138,17
52359,443,6
52369,443,6
54632,53,17
65218,53,17
52371,443,6
52265,443,6
51363,443,6
49673,443,6
52362,443,6
52365,443,6
60086,53,17
56183,53,17
50768,53,17
61691,53,17
52373,443,6
53553,3389,6
57976,53,17
60431,53,17
56337,53,17
52374,443,6
52363,443,6
52377,443,6
52378,443,6
52375,443,6
52376,443,6
443,52197,6
53313,53,17
55619,3389,6
52379,443,6
52368,80,6
52381,443,6
45402,23,6
52359,443,6
56358,445,6
52357,443,6
56423,445,6
56859,445,6
50731,53,17
52356,443,6
52265,443,6
52385,443,6
52369,443,6
53715,3389,6
59309,53,17
52371,443,6
52362,443,6
52365,443,6
58556,3389,6
443,51363,6
56301,53,17
52387,443,6
52363,443,6
49673,443,6
52373,443,6
52386,443,6
52374,443,6
52377,443,6
52378,443,6
52375,443,6
52376,443,6
64591,3389,6
443,52197,6
52370,443,6
63502,53,17
49503,53,17
52381,443,6
52388,443,6
52357,443,6
58649,53,17
63956,53,17
8759,23,6
52369,443,6
443,52386,6
52385,443,6
53887,3389,6
52371,443,6
52374,443,6
59905,3389,6
52372,443,6
52387,443,6
49673,443,6
52373,443,6
52380,443,6
52378,443,6
52375,443,6
52376,443,6
443,52386,6
443,52197,6
50735,3389,6
52377,443,6
52383,443,6
52382,443,6
52384,443,6
52381,443,6
52682,3389,6
11321,23,6
49657,3389,6
52385,443,6
52387,443,6
61239,53,17
54985,53,17
52564,53,17
52371,443,6
52356,443,6
53122,3389,6
62931,445,6
52374,443,6
54449,3389,6
52373,443,6
56170,11211,17
52378,443,6
52375,443,6
52376,443,6
49288,1784,6
49673,443,6
80,123,17
52381,443,6
443,52197,6
65534,8545,6
50825,53,17
52387,443,6
52390,443,6
52391,443,6
61101,3389,6
59651,445,6
59676,445,6
52374,443,6
60220,445,6
58853,4891,6
52297,3389,6
52385,443,6
58875,53,17
64843,53,17
49673,443,6
64216,445,6
443,52197,6
60491,3389,6
56469,53,17
52387,443,6
64708,53,17
443,52390,6
52389,443,6
52374,443,6
56429,53,17
54452,53,17
60314,53,17
52392,443,6
52391,443,6
52356,443,6
53414,3389,6
56555,445,6
56609,445,6
52385,443,6
57622,445,6
49673,443,6
443,52390,6
443,52197,6
60920,3389,6
59342,3389,6
57806,445,6
52387,443,6
443,52392,6
443,52390,6
57443,465,6
54761,3389,6
52027,3389,6
52391,443,6
52394,443,6
52385,443,6
49673,443,6
28830,23,6
61164,445,6
52393,443,6
61181,445,6
443,52197,6
64633,3389,6
61585,445,6
59582,3389,6
52387,443,6
52389,443,6
52391,443,6
52396,443,6
443,52394,6
64354,3389,6
50833,3389,6
50823,3389,6
52385,443,6
63440,53,17
52356,443,6
52397,443,6
49673,443,6
443,52197,6
63590,53,17
62009,53,17
52387,443,6
57961,53,17
55231,53,17
60782,53,17
50726,445,6
58419,3389,6
50754,445,6
52396,443,6
51614,445,6
64047,53,17
52392,443,6
58088,3391,6
56907,80,6
52397,443,6
61771,3389,6
49673,443,6
49290,3389,6
443,52197,6
52401,443,6
52398,443,6
52395,443,6
52396,443,6
56055,3389,6
56334,53,17
55435,53,17
53944,8545,6
52356,443,6
53666,53,17
52397,443,6
49673,443,6
52399,443,6
443,52197,6
62189,3389,6
37567,53,17
52400,443,6
52396,443,6
62176,3389,6
443,52401,6
37114,6001,6
443,52392,6
51654,3389,6
52400,443,6
50111,53,17
52287,53,17
53490,53,17
52397,443,6
52403,443,6
17104,445,6
52402,443,6
60069,80,6
123,123,17
49673,443,6
50520,53,17
443,52401,6
55213,53,17
52405,443,6
443,52197,6
57477,3389,6
52984,53,17
52392,443,6
52545,445,6
52564,445,6
443,52401,6
53004,445,6
52356,443,6
52403,443,6
63320,3389,6
49673,443,6
443,52401,6
52705,3389,6
443,52197,6
51761,22,6
55099,3389,6
55404,53,17
52407,443,6
52408,443,6
138,138,17
58415,3389,6
52510,3389,6
25012,22,6
55640,53,17
52392,443,6
54667,53,17
52403,443,6
56913,53,17
54719,53,17
52409,443,6
61220,53,17
59681,53,17
52410,443,6
52461,3389,6
52404,443,6
52402,443,6
64030,3389,6
49673,443,6
52406,443,6
443,52197,6
52411,443,6
59066,53,17
63711,53,17
49942,7916,6
58143,53,17
443,52409,6
62621,53,17
55558,53,17
64434,53,17
56183,53,17
52420,443,6
52419,443,6
52418,443,6
52417,443,6
52430,443,6
52429,443,6
53890,53,17
52407,443,6
52433,443,6
53214,3389,6
443,52392,6
52408,443,6
52421,443,6
52422,443,6
52423,443,6
52427,443,6
52431,80,6
52414,443,6
52413,443,6
52415,443,6
52416,443,6
52432,80,6
52428,443,6
52403,443,6
54002,23,6
52356,443,6
51189,53,17
52434,443,6
52410,443,6
443,52409,6
58733,3389,6
49673,443,6
47009,3398,6
443,52197,6
52433,443,6
64271,3389,6
52417,443,6
52407,443,6
52429,443,6
55914,3389,6
52392,443,6
52408,443,6
53417,3389,6
52402,443,6
52434,443,6
58015,53,17
59005,53,17
52438,443,6
52410,443,6
52435,443,6
64424,53,17
52439,443,6
52404,443,6
52441,443,6
52442,443,6
49673,443,6
52443,443,6
52412,80,6
58924,3389,6
443,52197,6
50099,35414,6
52433,443,6
58683,445,6
13513,445,6
37347,445,6
55310,3389,6
52424,80,6
52425,80,6
52407,443,6
52426,80,6
44900,445,6
60204,445,6
44926,445,6
52429,443,6
52440,443,6
60268,53,17
52444,443,6
52392,443,6
46043,445,6
52408,443,6
64360,3389,6
52417,443,6
52410,443,6
52437,443,6
52434,443,6
52443,443,6
445,37347,6
52438,443,6
52436,80,6
53389,3389,6
52356,443,6
4004,445,6
52441,443,6
52442,443,6
23086,23,6
49673,443,6
443,52197,6
52433,443,6
52440,443,6
58759,3389,6
52429,443,6
64647,53,17
52444,443,6
54196,3389,6
445,4004,6
52434,443,6
56781,3389,6
64101,3389,6
52408,443,6
52392,443,6
52426,80,6
59808,3389,6
50861,53,17
51733,53,17
52438,443,6
64445,53,17
52447,443,6
52450,443,6
39391,3389,6
52446,443,6
52449,443,6
52453,443,6
58046,53,17
55634,53,17
55632,53,17
65374,53,17
5069,5060,17
52404,443,6
53058,3389,6
52442,443,6
52441,443,6
64327,53,17
52460,443,6
49673,443,6
443,52437,6
52433,443,6
52461,443,6
52462,80,6
443,52197,6
52459,443,6
52630,445,6
52659,445,6
80,46887,6
60227,3389,6
53593,445,6
57161,53,17
58353,53,17
52464,80,6
52301,3389,6
58432,3389,6
53626,445,6
52444,443,6
53637,445,6
443,52392,6
443,52408,6
443,52460,6
443,52437,6
52465,443,6
54552,445,6
443,52440,6
50563,53,17
54846,53,17
63793,3389,6
52466,443,6
52468,443,6
52438,443,6
52470,443,6
52450,443,6
52446,443,6
68,67,17
52469,443,6
52442,443,6
52441,443,6
58937,53,17
52473,443,6
49673,443,6
52720,3389,6
443,52437,6
58858,445,6
52356,443,6
52447,443,6
2,0,0
58,0,0
443,52197,6
59481,5355,17
59481,5355,17
52445,443,6
51278,53,17
55704,53,17
57057,53,17
52476,80,6
58228,53,17
55685,53,17
51820,53,17
52444,443,6
58005,3389,6
52481,80,6
52482,80,6
52475,443,6
52471,443,6
52392,443,6
52408,443,6
52480,443,6
62055,53,17
56072,53,17
52483,443,6
36053,8545,6
52484,443,6
52485,443,6
60558,445,6
52487,443,6
63317,3389,6
52046,3389,6
52438,443,6
52440,443,6
62133,53,17
55478,53,17
60788,53,17
60571,53,17
61178,53,17
50689,53,17
52490,80,6
52451,443,6
52448,443,6
52492,443,6
52493,443,6
52450,443,6
52446,443,6
52494,443,6
52899,53,17
65045,3389,6
52458,443,6
52457,443,6
52456,443,6
52455,443,6
52488,443,6
51704,53,17
52473,443,6
52472,443,6
52497,443,6
49673,443,6
51943,3389,6
52404,443,6
61662,53,17
52447,443,6
52468,443,6
52185,3389,6
52502,80,6
60315,53,17
52499,443,6
443,52197,6
52503,443,6
52504,443,6
443,52487,6
51356,53,17
59136,53,17
52506,443,6
17032,3306,6
52463,443,6
52500,443,6
52501,443,6
52478,443,6
443,52440,6
57417,3389,6
443,52392,6
443,52408,6
63761,53,17
52483,443,6
52450,53,17
52507,443,6
52438,443,6
52467,80,6
52505,443,6
443,52499,6
52450,443,6
51842,3389,6
52446,443,6
52493,443,6
52489,443,6
52463,443,6
52491,443,6
62649,3389,6
52473,443,6
52474,443,6
49673,443,6
57799,53,17
52447,443,6
52468,443,6
55476,53,17
55190,445,6
443,52499,6
443,52197,6
52506,443,6
55193,445,6
52356,443,6
9373,23,6
52479,443,6
55756,445,6
52510,443,6
52477,443,6
51502,3389,6
60811,53,17
53370,53,17
62093,53,17
56711,53,17
61167,53,17
52511,443,6
52518,443,6
52517,443,6
443,52440,6
52515,443,6
52514,443,6
52513,443,6
52512,443,6
52486,80,6
64913,53,17
52392,443,6
52408,443,6
52483,443,6
52520,443,6
56717,3389,6
52505,443,6
57291,445,6
57308,445,6
52493,443,6
52521,443,6
57763,445,6
52473,443,6
52496,443,6
52495,443,6
52404,443,6
52519,443,6
52516,443,6
52523,443,6
51249,3389,6
61930,3389,6
52522,443,6
52447,443,6
52498,443,6
49673,443,6
52468,443,6
1752,445,6
52506,443,6
443,52197,6
55661,53,17
52524,443,6
52509,443,6
52510,443,6
64529,53,17
44750,8545,6
58438,8545,6
51117,53,17
50767,3389,6
52483,443,6
52518,443,6
52517,443,6
52508,80,6
23071,445,6
52527,443,6
23105,445,6
56601,53,17
59155,53,17
52520,443,6
56482,53,17
53084,53,17
52392,443,6
52408,443,6
64178,53,17
23682,445,6
52474,443,6
52528,443,6
52505,443,6
55972,3389,6
51258,445,6
61807,53,17
53295,53,17
64436,53,17
57762,53,17
52523,443,6
52529,443,6
57376,3389,6
52534,443,6
50732,3389,6
52468,443,6
50933,3389,6
61171,3389,6
52506,443,6
49673,443,6
64868,53,17
443,52197,6
52530,443,6
52510,443,6
52356,443,6
443,52524,6
52517,443,6
52518,443,6
49991,3389,6
443,52392,6
443,52408,6
52505,443,6
52413,53,17
52537,443,6
52520,443,6
55189,3389,6
52538,443,6
52523,443,6
52533,443,6
443,52524,6
52532,443,6
60737,53,17
53180,53,17
52429,53,17
65135,53,17
57161,53,17
59076,53,17
64614,53,17
58301,53,17
65480,3389,6
52542,443,6
52541,443,6
52540,443,6
52545,443,6
52544,443,6
54829,53,17
65488,53,17
51940,53,17
52539,443,6
52546,443,6
49673,443,6
52548,443,6
53385,53,17
60381,3389,6
52525,443,6
52510,443,6
52760,53,17
52526,443,6
49496,445,6
49521,445,6
443,52197,6
61926,3389,6
49906,445,6
52518,443,6
52517,443,6
52549,443,6
52550,443,6
61637,53,17
63895,53,17
52551,443,6
52537,443,6
443,52524,6
443,52392,6
443,52408,6
49190,3389,6
57722,53,17
52553,443,6
52520,443,6
52552,443,6
52554,443,6
52555,443,6
52545,443,6
52557,443,6
52523,443,6
52531,80,6
45463,22,6
41895,2132,6
52535,80,6
52536,80,6
52538,443,6
52556,443,6
55454,3389,6
64074,445,6
64093,445,6
51506,3389,6
64512,445,6
52542,443,6
52541,443,6
52540,443,6
52544,443,6
54355,3389,6
52539,443,6
52546,443,6
52548,443,6
49673,443,6
64754,3389,6
52356,443,6
443,52197,6
59514,3389,6
60666,3389,6
52549,443,6
443,52557,6
24793,3389,6
33466,3389,6
52550,443,6
52551,443,6
546,547,17
443,52392,6
443,52408,6
18366,3389,6
52520,443,6
52553,443,6
52552,443,6
52554,443,6
52555,443,6
443,52537,6
52545,443,6
138,138,17
64679,3389,6
52538,443,6
546,547,17
36047,3389,6
52543,443,6
52540,443,6
52542,443,6
52541,443,6
52544,443,6
52547,80,6
52539,443,6
52546,443,6
52548,443,6
49673,443,6
53463,3389,6
52526,443,6
443,52197,6
52549,443,6
51987,53,17
53783,53,17
50208,3389,6
52551,443,6
56908,3389,6
64397,3389,6
40907,2229,6
52555,443,6
58620,3389,6
52560,443,6
52550,443,6
443,52537,6
52526,443,6
52520,443,6
52553,443,6
52552,443,6
52554,443,6
443,52443,6
52619,445,6
63769,3389,6
52538,443,6
52545,443,6
55905,5926,6
6666,5060,6
52542,443,6
52541,443,6
52540,443,6
52544,443,6
44810,8545,6
52539,443,6
52546,443,6
63761,53,17
58610,445,6
52561,443,6
52548,443,6
58616,445,6
59233,445,6
49673,443,6
60160,53,17
52549,443,6
443,52443,6
61811,53,17
443,52197,6
52551,443,6
29641,445,6
52535,3389,6
52555,443,6
64094,3389,6
54614,53,17
64870,53,17
52553,443,6
52520,443,6
52554,443,6
52552,443,6
52560,443,6
52550,443,6
52565,443,6
52545,443,6
57669,3389,6
51207,53,17
56467,53,17
56412,53,17
52566,443,6
52568,443,6
52567,443,6
58888,445,6
52561,443,6
52569,443,6
49591,53,17
443,52392,6
443,52408,6
6666,23,6
49673,443,6
53782,53,17
61869,53,17
23136,445,6
3641,445,6
443,52197,6
443,52443,6
52558,443,6
52025,445,6
52559,443,6
63206,53,17
58767,53,17
62806,3389,6
52572,443,6
51558,3389,6
52573,443,6
59470,53,17
53054,53,17
62459,3389,6
50078,3389,6
52550,443,6
52560,443,6
52565,443,6
443,52408,6
52568,443,6
49623,445,6
49652,445,6
51864,53,17
56697,3389,6
50075,445,6
59174,53,17
52563,443,6
52562,443,6
37423,3389,6
52577,443,6
61825,3389,6
48523,3389,6
49673,443,6
14962,3389,6
52563,443,6
34525,8545,6
52569,443,6
52555,443,6
52562,443,6
52561,443,6
52564,443,6
52197,443,6
52408,443,6
52575,443,6
52560,443,6
123,123,17
52573,443,6
443,52567,6
52576,80,6
443,52392,6
50576,3389,6
52550,443,6
52574,443,6
52570,443,6
52571,443,6
52565,443,6
52572,443,6
62172,3389,6
60881,8545,6
65529,2102,6
65529,2105,6
65529,2106,6
65529,2103,6
65529,2104,6
55706,3389,6
60847,3389,6
51867,3389,6
18855,445,6
18669,445,6
56929,445,6
56945,445,6
18699,445,6
57370,445,6
49673,443,6
49573,3389,6
443,52443,6
63319,445,6
63332,445,6
62145,3389,6
63753,445,6
55708,3389,6
54664,3389,6
56059,3389,6
51754,445,6
51800,445,6
52634,445,6
59751,3389,6
57776,3389,6
49673,443,6
33842,8545,6
64844,3389,6
443,52493,6
61775,3389,6
23572,3389,6
53553,3389,6
443,52493,6
58618,3389,6
49673,443,6
443,52443,6
63682,3389,6
59949,3389,6
57556,3389,6
52369,3389,6
443,52493,6
47009,5050,6
49673,443,6
57426,3389,6
59802,3389,6
51172,3389,6
63636,3389,6
49673,443,6
443,52443,6
50246,445,6
50260,445,6
50611,445,6
62712,445,6
62735,445,6
50099,55952,6
63176,445,6
61261,3389,6
60165,3389,6
443,52493,6
49918,3389,6
49673,443,6
58853,4890,6
54963,3389,6
59988,3389,6
59741,3389,6
49673,443,6
60266,3389,6
65021,3389,6
3643,445,6
55607,445,6
55612,445,6
59528,445,6
59557,445,6
50099,9760,6
55958,445,6
59975,445,6
49399,3389,6
7539,3389,6
53662,3389,6
58892,3389,6
58674,3389,6
443,52493,6
49673,443,6
53958,3389,6
51567,23,6
52324,3389,6
138,138,17
46627,23,6
59023,3389,6
57332,3389,6
49673,443,6
53201,53,17
60059,53,17
56593,53,17
51935,53,17
52583,443,6
52582,443,6
49861,53,17
63190,53,17
58175,53,17
64105,53,17
56102,53,17
61824,53,17
50827,53,17
50711,53,17
63967,53,17
63928,53,17
65474,53,17
63571,53,17
64646,53,17
51438,53,17
62213,53,17
52596,443,6
51363,53,17
52604,443,6
52584,443,6
52606,443,6
50633,53,17
50510,53,17
57124,53,17
52605,443,6
52611,443,6
52612,443,6
52619,443,6
52610,80,6
52615,443,6
52616,80,6
52613,443,6
52614,443,6
52622,443,6
52620,443,6
55517,53,17
52618,443,6
65488,53,17
64947,53,17
52623,443,6
51084,53,17
52624,443,6
52617,443,6
52625,443,6
51929,53,17
58509,53,17
50649,53,17
52631,443,6
52598,443,6
52597,443,6
443,52568,6
62335,3389,6
52626,443,6
3914,445,6
3949,445,6
4110,445,6
50958,3389,6
443,52568,6
52626,443,6
46588,445,6
59066,3389,6
443,52613,6
443,52493,6
55952,3389,6
51567,23,6
52582,443,6
60277,53,17
49673,443,6
52596,443,6
52591,443,6
52604,443,6
52606,443,6
52584,443,6
52612,443,6
52622,443,6
52605,443,6
52620,443,6
52611,443,6
52615,443,6
52618,443,6
52614,443,6
52586,443,6
52631,443,6
52625,443,6
52617,443,6
52628,443,6
60944,3389,6
52632,443,6
52630,443,6
52623,443,6
51567,23,6
52609,443,6
49559,3389,6
443,52568,6
52585,80,6
52590,80,6
443,52622,6
52582,443,6
52603,443,6
52596,443,6
52589,80,6
49673,443,6
52608,80,6
52607,80,6
52604,443,6
52606,443,6
52584,443,6
52627,80,6
52629,80,6
52590,6,80
52612,443,6
52605,443,6
52620,443,6
52615,443,6
52618,443,6
52631,443,6
52625,443,6
52614,443,6
54547,3389,6
52617,443,6
52611,443,6
52626,443,6
41108,11735,6
59534,3389,6
64542,3389,6
59389,3389,6
51567,23,6
52626,443,6
64516,3389,6
52582,443,6
35098,445,6
52596,443,6
35099,445,6
52604,443,6
52612,443,6
52606,443,6
52605,443,6
52615,443,6
52584,443,6
52620,443,6
52585,80,6
52618,443,6
52614,443,6
52617,443,6
52631,443,6
35100,445,6
52625,443,6
49673,443,6
53122,3389,6
39605,445,6
55007,445,6
55017,445,6
55382,445,6
58095,3389,6
443,52568,6
63061,3389,6
49673,443,6
51567,23,6
58839,3389,6
52626,443,6
51652,3389,6
56623,3389,6
51040,3389,6
52626,443,6
62024,445,6
49673,443,6
61588,3389,6
52149,3389,6
58364,3389,6
56642,3389,6
50107,3389,6
53809,53,17
51673,53,17
53824,53,17
52636,443,6
53398,53,17
49182,53,17
55187,53,17
35759,445,6
52638,443,6
52413,53,17
48139,80,6
57601,53,17
61639,53,17
35792,445,6
56658,53,17
56628,53,17
52606,53,17
52645,443,6
54955,53,17
52157,53,17
52646,443,6
52647,443,6
52644,443,6
52648,443,6
52649,443,6
52650,443,6
52635,443,6
60885,53,17
51016,53,17
57462,53,17
52651,443,6
52652,443,6
52634,443,6
52654,443,6
54186,53,17
52287,53,17
58651,53,17
53926,53,17
52633,443,6
63506,53,17
61714,53,17
55448,53,17
56144,53,17
52659,443,6
52658,443,6
58227,53,17
64870,53,17
64024,53,17
62110,53,17
58562,53,17
51256,53,17
63605,53,17
62978,53,17
65452,53,17
52655,443,6
64175,53,17
54356,53,17
49964,53,17
63541,53,17
57017,53,17
53666,53,17
63745,53,17
52657,443,6
62845,17,53
52661,443,6
50172,3389,6
36182,445,6
52637,443,6
52642,443,6
52643,443,6
52641,443,6
51567,23,6
52663,443,6
58492,8282,6
52662,443,6
443,52568,6
53619,445,6
55128,3389,6
61506,3389,6
49673,443,6
52662,443,6
443,52652,6
57339,3389,6
52626,443,6
52636,443,6
52638,443,6
52647,443,6
52649,443,6
52648,443,6
52651,443,6
52634,443,6
52654,443,6
52650,443,6
52644,443,6
52661,443,6
52657,443,6
52655,443,6
52658,443,6
52633,443,6
65470,445,6
52635,443,6
65512,445,6
52662,443,6
49538,445,6
52666,443,6
24404,7634,6
52626,443,6
52653,443,6
49673,443,6
56792,3389,6
52636,443,6
52638,443,6
52647,443,6
52649,443,6
52651,443,6
52648,443,6
52654,443,6
52650,443,6
52644,443,6
52664,80,6
